id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
25031,25031,14.407,0.000,0.000,0.000,314,8208.904,10278.500,28.573,other
25042,25042,4.966,2.543,0.000,2.712,122,8211.279,4673.230,62.942,other
25045,25045,11.208,0.000,0.000,0.141,133,8211.414,5055.519,44.030,other
25051,25051,15.744,0.195,0.513,0.398,256,8217.758,9806.387,55.624,other
25053,25053,13.552,0.000,2.081,2.651,130,8212.992,10905.469,50.142,other
25059,25059,13.096,0.023,0.030,5.361,171,8220.901,10809.351,62.084,other
25063,25063,13.328,1.172,0.358,2.590,160,8216.438,4637.344,33.793,other
25077,25077,6.597,5.056,0.005,1.008,126,8221.627,4665.175,59.512,neuron
25079,25079,15.213,0.000,0.449,0.488,122,8219.393,10661.959,31.408,other
25095,25095,14.198,6.648,0.124,0.000,146,8227.116,4457.260,57.480,neuron
25098,25098,9.117,0.164,0.022,0.560,227,8227.665,4842.894,45.278,other
25100,25100,13.396,0.000,0.000,0.010,210,8226.529,10212.310,59.127,other
25109,25109,14.038,0.480,0.000,1.322,185,8231.816,9863.616,43.883,other
25111,25111,13.054,0.016,0.587,0.018,289,8231.415,10426.637,54.150,other
25112,25112,13.784,0.000,0.993,3.465,75,8227.173,10897.880,53.122,other
25129,25129,5.595,0.079,0.021,0.862,68,8232.868,4651.485,55.413,other
25130,25130,8.618,0.000,0.112,0.000,118,8232.500,4796.763,44.417,other
25144,25144,13.519,0.000,0.243,0.712,357,8240.440,10223.888,61.723,other
25145,25145,11.582,0.000,0.000,0.000,89,8236.978,10284.315,54.720,other
25148,25148,10.394,0.353,0.046,0.191,202,8237.599,10489.178,58.058,other
25177,25177,12.614,0.000,0.000,0.207,63,8240.889,10446.619,54.319,other
25187,25187,15.612,0.003,0.735,0.155,185,8249.070,10679.346,63.766,other
25190,25190,16.336,0.000,0.000,0.109,144,8251.764,9870.639,64.932,other
25201,25201,11.896,0.259,0.000,0.000,122,8249.607,10454.885,61.744,other
25202,25202,12.696,0.417,0.075,1.129,93,8248.237,10859.892,60.273,other
25411,25411,8.310,0.000,0.142,0.206,209,8305.455,4722.718,63.150,other
25544,25544,4.294,1.231,0.000,7.566,281,8373.673,4665.619,48.712,other
25564,25564,11.685,0.719,0.000,10.250,270,8389.167,4676.693,42.894,other
25585,25585,22.251,0.107,0.020,0.131,214,8400.771,4492.407,38.182,other
25588,25588,11.320,0.786,0.014,6.134,164,8403.951,4678.433,50.572,other
26112,26112,21.789,0.000,22.324,0.000,316,8827.139,9437.975,65.383,oligo
26121,26121,35.164,0.147,0.000,10.958,391,8834.038,8625.371,60.249,other
26129,26129,39.058,0.000,2.601,0.041,139,8839.791,4617.885,54.428,other
26139,26139,20.651,0.913,36.244,0.009,387,8851.855,5982.176,59.387,oligo
26140,26140,20.789,0.000,0.000,2.043,103,8840.058,6828.767,52.989,other
26141,26141,27.807,0.000,0.000,0.024,286,8845.692,7661.091,52.199,other
26142,26142,24.886,0.096,0.000,1.858,395,8845.337,8871.023,51.597,other
26144,26144,21.075,0.000,0.000,0.144,146,8843.747,6841.384,50.336,other
26147,26147,26.440,0.000,0.000,0.132,153,8844.542,8478.725,58.001,other
26151,26151,23.256,0.000,18.876,0.457,212,8849.443,4642.368,53.364,oligo
26160,26160,33.537,0.000,0.000,0.000,101,8854.436,8472.238,46.199,other
26161,26161,23.234,1.611,14.665,0.047,373,8857.539,8253.102,36.205,oligo
26163,26163,16.557,0.000,0.000,2.141,151,8856.305,6846.768,39.940,other
26164,26164,21.462,0.000,0.000,0.040,196,8862.505,7379.133,64.061,other
26167,26167,18.230,4.602,0.000,0.230,81,8855.444,6787.407,57.539,neuron
26168,26168,31.446,0.000,13.619,0.277,213,8861.338,9068.953,35.749,oligo
26169,26169,21.557,0.000,0.000,0.078,244,8861.279,9599.918,60.836,other
26170,26170,18.719,0.000,0.000,2.852,210,8860.538,6833.595,32.565,other
26176,26176,35.147,0.000,38.129,0.183,163,8865.552,7006.742,37.269,oligo
26177,26177,47.970,0.276,0.000,0.039,165,8864.152,7445.461,29.412,other
26178,26178,22.480,0.587,0.000,0.033,132,8865.750,9267.091,30.490,other
26179,26179,45.023,0.000,0.000,0.000,168,8866.006,9501.327,55.298,other
26180,26180,22.393,0.000,0.000,0.034,86,8865.570,6007.140,32.732,other
26181,26181,29.130,0.000,0.088,0.000,217,8867.530,6987.221,51.908,other
26183,26183,35.025,0.000,0.000,0.028,294,8871.745,8469.350,31.834,other
26191,26191,42.813,0.000,0.000,0.299,300,8875.640,4377.847,38.776,other
26193,26193,72.286,0.000,0.000,0.294,334,8877.500,4207.096,16.754,other
26195,26195,14.942,0.000,0.000,5.485,102,8878.324,6836.412,15.642,other
26196,26196,32.242,0.000,0.000,2.841,131,8876.504,5239.466,27.693,other
26199,26199,25.288,0.000,47.231,0.000,347,8882.522,9068.066,20.866,oligo
26200,26200,38.795,0.000,0.000,0.085,201,8882.781,6998.224,35.977,other
26201,26201,17.315,0.000,0.000,0.183,198,8883.298,7373.924,62.683,other
26211,26211,19.813,0.000,0.000,0.000,127,8884.339,6008.433,18.694,other
26212,26212,18.205,0.000,0.000,0.000,412,8888.677,6265.864,40.098,other
26218,26218,24.392,0.000,0.000,0.826,254,8891.819,4597.016,16.132,other
26219,26219,25.984,0.000,0.000,0.682,210,8889.219,9000.795,48.238,other
26221,26221,32.188,0.000,0.000,0.079,220,8890.755,5059.236,42.361,other
26223,26223,27.828,0.000,46.706,0.051,358,8894.489,4244.466,34.470,oligo
26226,26226,21.656,0.000,0.000,0.000,90,8889.511,5165.811,52.382,other
26228,26228,19.866,0.000,0.000,0.910,110,8893.836,6844.264,13.290,other
26230,26230,21.574,11.787,0.000,0.273,293,8896.212,7193.512,40.707,neuron
26231,26231,22.772,0.000,0.000,0.036,130,8893.469,8217.454,24.590,other
26233,26233,28.298,0.000,0.000,0.000,149,8893.503,9487.705,35.792,other
26235,26235,25.905,8.966,0.000,0.000,190,8896.916,9681.042,28.659,neuron
26243,26243,23.699,0.000,4.217,0.000,234,8902.615,5594.115,28.552,oligo
26248,26248,24.728,0.127,0.000,0.105,71,8904.268,8992.282,58.249,other
26252,26252,24.082,0.000,0.000,0.000,213,8911.089,4556.315,59.205,other
26256,26256,35.988,0.000,0.000,0.022,88,8909.330,9216.216,38.436,other
26261,26261,30.023,0.000,0.000,0.075,174,8913.810,5577.753,47.994,other
26262,26262,45.557,0.000,0.000,0.009,343,8915.662,9282.385,40.706,other
26264,26264,25.439,0.000,1.222,1.495,164,8916.561,9702.287,55.521,other
26269,26269,48.175,0.000,0.000,0.241,91,8914.945,5160.341,61.346,other
26277,26277,37.571,0.000,0.000,0.242,328,8926.201,9478.945,44.330,other
26280,26280,19.123,7.128,0.000,0.015,224,8924.272,7024.513,33.370,neuron
26289,26289,24.208,0.019,22.437,1.765,346,8928.945,4989.350,44.561,oligo
26298,26298,28.502,0.000,0.000,2.468,319,8930.821,9243.859,40.292,other
26301,26301,25.788,0.000,0.000,0.187,207,8937.121,5598.290,49.623,other
26310,26310,14.974,10.315,3.597,3.860,176,8941.585,4995.960,52.029,oligo
26317,26317,22.883,0.000,0.000,0.031,243,8948.774,5210.284,55.314,other
26320,26320,44.778,0.000,0.000,0.078,267,8950.753,7650.434,60.269,other
26399,26399,44.738,0.000,0.015,0.000,420,9003.605,13406.098,63.728,other
26403,26403,30.991,11.085,0.000,0.043,585,9005.265,8143.880,61.802,neuron
26408,26408,48.350,0.000,18.423,0.094,375,9006.477,14014.771,62.542,oligo
26409,26409,29.700,0.000,0.000,0.019,322,9008.463,10996.745,65.335,other
26411,26411,23.689,0.000,0.000,0.269,275,9005.222,4701.149,65.060,other
26418,26418,19.914,0.000,0.000,0.017,316,9010.538,4890.212,63.897,other
26424,26424,23.482,0.000,0.000,0.113,346,9019.616,9392.697,62.371,other
26428,26428,31.928,0.000,0.000,0.168,188,9014.580,13222.314,63.650,other
26434,26434,28.381,0.000,1.491,0.000,64,9013.156,12342.547,60.318,other
26435,26435,32.416,0.000,0.000,0.247,82,9016.244,11607.012,61.823,other
26438,26438,25.625,0.000,0.000,0.115,225,9021.391,5922.387,47.636,other
26439,26439,28.770,0.000,14.217,0.934,286,9022.962,12374.133,41.048,oligo
26442,26442,35.783,0.000,26.723,0.047,224,9023.871,9997.317,59.008,oligo
26443,26443,38.206,0.000,0.003,0.074,209,9021.206,13613.254,50.448,other
26447,26447,30.522,0.000,28.855,0.043,339,9028.233,13407.773,42.690,oligo
26448,26448,22.529,2.178,0.000,0.018,345,9029.099,10954.009,37.266,other
26449,26449,30.241,0.000,0.000,0.157,163,9027.840,4334.656,48.343,other
26455,26455,16.173,0.000,0.818,0.151,277,9034.610,5476.946,55.888,other
26457,26457,28.730,0.000,0.000,0.313,71,9030.099,11346.014,40.725,other
26459,26459,38.017,0.000,0.035,0.031,195,9033.744,8978.051,44.086,other
26464,26464,22.861,0.000,0.000,0.000,258,9036.496,10153.671,29.691,other
26468,26468,26.819,7.412,0.000,0.000,375,9041.771,10097.752,64.011,neuron
26470,26470,27.800,7.198,0.000,0.008,349,9041.828,11719.536,55.120,neuron
26471,26471,23.226,0.000,29.770,0.000,180,9039.800,5167.483,57.456,oligo
26475,26475,19.923,16.057,0.001,0.054,339,9042.277,6723.956,26.423,neuron
26482,26482,18.990,0.687,0.000,0.000,118,9041.025,9796.839,49.587,other
26483,26483,37.088,0.000,0.000,0.104,358,9044.584,13351.486,36.501,other
26485,26485,22.692,15.845,0.000,0.095,256,9046.578,5905.090,29.331,neuron
26486,26486,21.649,0.000,0.000,0.014,304,9047.457,7095.421,43.707,other
26487,26487,38.030,0.000,0.000,0.000,321,9047.368,13835.754,52.152,other
26492,26492,26.053,0.000,0.000,5.326,167,9051.844,7366.539,35.436,other
26494,26494,27.939,0.000,0.000,0.000,71,9047.521,9333.944,25.147,other
26496,26496,19.648,0.000,0.000,0.020,326,9051.868,8107.101,37.123,other
26497,26497,30.125,0.000,19.281,0.008,168,9050.143,8973.917,30.383,oligo
26498,26498,27.435,0.000,37.361,0.000,117,9051.171,5172.094,56.956,oligo
26499,26499,27.592,0.000,0.000,0.053,144,9052.056,12583.111,13.417,other
26500,26500,19.450,6.597,0.000,0.019,171,9052.912,6478.351,52.849,neuron
26504,26504,26.934,0.000,0.000,0.042,421,9059.903,9713.183,41.270,other
26506,26506,23.309,0.000,0.000,0.924,268,9055.093,7387.440,54.005,other
26507,26507,21.593,3.698,0.000,0.025,349,9058.077,10151.900,9.422,neuron
26511,26511,28.422,0.000,0.000,0.000,180,9059.333,8805.461,59.953,other
26517,26517,19.571,0.000,18.045,0.000,136,9060.037,9410.051,59.352,oligo
26518,26518,56.251,0.000,0.000,0.229,223,9059.749,9537.529,16.686,other
26520,26520,33.663,0.000,0.000,0.046,180,9060.556,9189.889,41.250,other
26522,26522,42.016,0.000,0.000,0.000,280,9064.121,11795.493,25.493,other
26524,26524,42.663,0.000,0.000,0.024,314,9063.605,12029.392,57.393,other
26526,26526,23.034,0.000,0.000,0.000,308,9064.377,9109.679,39.355,other
26528,26528,32.379,0.028,10.230,0.240,100,9061.380,10324.980,34.212,oligo
26529,26529,22.033,0.000,0.000,0.000,197,9065.391,9312.619,38.386,other
26532,26532,17.419,10.027,0.000,0.010,252,9066.587,8294.349,48.653,neuron
26542,26542,24.055,0.000,0.000,0.000,138,9067.514,4561.601,48.665,other
26543,26543,18.821,0.000,0.000,0.246,269,9071.364,6563.186,34.351,other
26544,26544,16.363,8.883,0.000,0.010,186,9072.339,6369.215,42.437,neuron
26546,26546,19.572,3.456,0.000,0.097,191,9074.304,5261.277,57.966,neuron
26547,26547,38.475,0.000,0.000,1.941,188,9073.665,11744.638,27.141,other
26550,26550,12.995,0.000,0.000,0.025,104,9071.577,4863.683,52.381,other
26551,26551,23.757,18.419,0.047,0.000,293,9077.215,11177.017,17.135,neuron
26556,26556,25.533,0.000,0.000,8.664,111,9078.450,4701.144,15.956,other
26557,26557,25.989,3.931,0.000,0.098,132,9082.250,8963.174,22.233,neuron
26558,26558,34.973,0.000,0.000,0.000,141,9079.645,10807.277,47.586,other
26560,26560,23.273,17.069,0.006,0.184,293,9083.157,7392.003,58.984,neuron
26561,26561,23.292,12.430,0.019,0.000,250,9082.320,9697.212,59.087,neuron
26562,26562,34.306,0.000,0.000,0.013,202,9083.886,11526.084,46.888,other
26563,26563,33.036,0.000,0.000,0.053,187,9082.834,12739.925,42.479,other
26571,26571,32.568,0.000,0.000,0.138,221,9092.624,12747.602,41.754,other
26572,26572,22.379,0.000,35.894,0.357,276,9092.964,5973.964,55.413,oligo
26573,26573,17.095,0.000,0.000,0.146,72,9088.597,6089.750,41.693,other
26577,26577,31.055,0.000,0.000,0.000,117,9093.316,11996.658,38.308,other
26581,26581,38.689,0.000,0.000,0.000,153,9095.235,12145.444,41.653,other
26582,26582,20.711,12.435,0.000,0.191,367,9099.738,7356.226,38.182,neuron
26583,26583,27.765,6.045,0.021,0.893,392,9100.013,11213.717,59.994,neuron
26584,26584,30.013,0.000,0.000,5.315,252,9098.758,8137.218,31.982,other
26586,26586,23.515,20.743,0.195,0.310,204,9098.426,10542.387,38.259,neuron
26587,26587,15.828,0.000,0.000,0.941,245,9099.224,6104.073,38.154,other
26593,26593,16.073,0.000,0.000,0.015,338,9104.908,6708.083,42.925,other
26596,26596,17.984,0.000,0.000,1.426,114,9105.982,6129.772,38.169,other
26597,26597,19.705,0.000,0.000,0.000,70,9101.057,6723.914,33.613,other
26599,26599,27.545,10.484,1.596,0.020,189,9103.899,12218.508,60.522,neuron
26600,26600,38.764,0.000,0.000,0.947,347,9107.700,12798.669,48.342,other
26602,26602,27.236,15.590,0.000,0.119,308,9110.182,7724.977,45.103,neuron
26605,26605,22.846,0.000,0.000,5.692,254,9107.094,8766.673,45.110,other
26608,26608,23.477,0.000,0.071,0.203,214,9110.407,5757.855,54.773,other
26611,26611,19.366,0.000,0.000,1.451,102,9108.647,6119.814,41.115,other
26612,26612,39.879,0.000,0.000,0.010,255,9113.875,11985.059,51.556,other
26613,26613,59.163,0.000,0.000,0.019,66,9106.500,14218.818,52.739,other
26618,26618,28.937,1.459,41.058,3.336,248,9114.177,10538.105,54.246,oligo
26620,26620,23.185,0.000,0.000,0.053,181,9116.110,10952.122,52.473,other
26623,26623,53.351,0.000,0.052,0.000,85,9117.200,14211.753,58.782,other
26626,26626,26.195,0.000,0.047,0.209,144,9116.097,5962.042,60.542,other
26629,26629,30.509,9.778,0.009,0.027,421,9124.033,12181.363,60.613,neuron
26630,26630,22.247,0.000,0.000,0.521,153,9117.765,7354.118,53.311,other
26631,26631,48.556,0.000,0.000,0.157,212,9121.689,13404.665,62.560,other
26635,26635,26.635,0.000,16.335,1.609,163,9123.313,5915.847,54.921,oligo
26640,26640,34.397,4.386,0.014,0.194,203,9124.882,14001.345,63.304,neuron
26642,26642,16.757,0.000,29.153,3.759,134,9124.694,5926.284,55.741,oligo
26643,26643,19.344,0.000,0.000,0.000,225,9127.564,6924.200,60.073,other
26644,26644,27.059,0.000,0.000,0.000,175,9128.834,12581.583,64.996,other
26718,26718,22.014,19.673,0.000,0.187,341,9179.097,10059.589,61.957,neuron
26728,26728,15.053,0.000,0.000,0.136,202,9185.545,6650.574,61.028,other
26730,26730,18.770,4.214,0.000,0.000,253,9185.174,10285.091,62.052,neuron
26737,26737,27.007,0.993,0.000,2.204,173,9188.225,7665.301,61.201,other
26738,26738,27.003,18.812,0.000,0.049,191,9187.141,10889.707,59.222,neuron
26739,26739,27.521,0.000,6.462,0.086,141,9186.702,12099.191,59.386,oligo
26742,26742,19.508,0.000,0.000,0.000,132,9187.106,6798.159,64.828,other
26746,26746,18.842,0.000,0.020,1.147,110,9189.273,9489.473,63.874,other
26747,26747,30.535,0.000,0.000,0.488,208,9190.702,10026.034,59.066,other
26754,26754,17.513,16.691,0.000,0.025,397,9196.738,8005.894,57.281,neuron
26755,26755,33.378,0.000,0.000,0.129,172,9193.262,8640.779,49.017,other
26757,26757,30.724,0.537,0.000,0.008,366,9197.325,11084.544,46.937,other
26763,26763,22.632,0.156,0.000,0.000,266,9200.139,10270.102,42.615,other
26766,26766,77.064,0.000,0.000,0.026,114,9198.412,14450.921,57.050,other
26769,26769,19.965,13.762,0.000,0.000,135,9201.037,8485.400,58.240,neuron
26771,26771,16.467,0.064,0.000,0.033,248,9204.286,9892.347,52.371,other
26772,26772,30.371,14.658,0.000,0.212,76,9198.829,10212.026,62.386,neuron
26773,26773,18.103,0.000,0.000,0.010,76,9198.947,10421.921,56.731,other
26774,26774,17.813,5.533,0.000,0.143,261,9202.441,10442.966,42.154,neuron
26775,26775,31.580,0.000,36.438,0.000,306,9203.082,13232.954,60.792,oligo
26776,26776,18.695,10.458,0.000,0.584,280,9204.811,6420.232,39.952,neuron
26779,26779,18.065,0.000,0.000,0.013,222,9208.477,5236.225,39.925,other
26783,26783,18.447,0.000,12.074,0.088,154,9204.786,7444.162,39.076,oligo
26785,26785,32.055,0.000,0.000,1.600,319,9210.031,12857.828,35.881,other
26788,26788,18.396,0.813,0.000,0.722,148,9206.601,10093.351,50.047,other
26796,26796,24.651,0.000,16.585,0.121,314,9214.637,12818.264,65.440,oligo
26798,26798,18.835,44.808,0.010,0.471,264,9213.527,10045.061,29.956,neuron
26799,26799,32.212,15.732,0.069,0.051,409,9216.900,10855.934,24.157,neuron
26801,26801,22.304,0.000,0.000,0.017,162,9217.142,10434.537,34.894,other
26802,26802,16.953,13.886,0.000,0.051,280,9216.846,11025.325,45.937,neuron
26807,26807,7.779,0.000,0.000,13.475,68,9214.103,4626.662,33.391,other
26808,26808,18.104,43.662,0.000,0.109,477,9223.155,8989.679,62.242,neuron
26810,26810,13.692,0.000,0.000,0.034,95,9217.147,5378.368,49.540,other
26814,26814,21.842,13.678,0.000,0.284,279,9224.652,8067.957,32.057,neuron
26816,26816,18.377,12.104,0.000,0.013,268,9222.410,9265.511,24.987,neuron
26818,26818,19.025,0.000,0.000,1.529,209,9224.493,8448.077,17.976,other
26819,26819,19.338,0.000,0.000,0.792,268,9226.082,6404.000,29.951,other
26820,26820,18.039,0.000,0.000,0.335,285,9226.333,7203.530,34.731,other
26823,26823,20.973,0.199,0.518,0.059,214,9224.439,5480.164,63.264,other
26825,26825,14.519,0.000,0.000,0.000,155,9227.477,6775.084,58.031,other
26826,26826,32.379,11.066,0.046,0.645,285,9227.253,13268.982,17.534,neuron
26828,26828,21.782,24.821,0.000,0.309,289,9232.118,8040.986,9.882,neuron
26832,26832,25.551,0.018,0.000,0.613,283,9234.686,8101.269,60.711,other
26833,26833,18.723,30.850,0.000,0.000,404,9236.205,10273.156,15.896,neuron
26838,26838,60.047,0.000,0.000,0.000,211,9233.341,12694.919,18.792,other
26839,26839,26.906,1.941,0.000,1.844,236,9234.453,13258.246,24.185,other
26840,26840,47.133,0.000,0.013,0.467,405,9234.442,14302.084,12.597,other
26841,26841,17.475,9.109,0.000,0.079,295,9235.427,7790.546,49.042,neuron
26849,26849,16.153,0.000,0.000,0.054,282,9235.319,5861.876,39.833,other
26851,26851,27.429,13.649,0.000,0.024,73,9232.014,10880.137,18.907,neuron
26853,26853,43.286,16.550,0.000,0.048,93,9233.075,10318.935,61.449,neuron
26856,26856,20.111,0.000,0.000,0.000,127,9235.165,7822.811,17.985,other
26858,26858,24.985,0.000,0.000,0.424,237,9240.713,6571.553,58.492,other
26859,26859,24.232,11.989,0.000,0.156,218,9237.959,8857.894,11.620,neuron
26860,26860,22.951,7.286,0.000,0.041,223,9237.502,9187.000,63.160,neuron
26861,26861,18.010,28.800,0.000,0.062,295,9244.190,8380.546,63.492,neuron
26863,26863,18.354,0.046,0.000,1.566,236,9240.763,8838.258,8.829,other
26864,26864,18.802,4.000,0.000,0.000,67,9237.806,8204.030,38.201,neuron
26866,26866,22.704,9.777,0.203,0.055,353,9243.385,11326.385,60.480,neuron
26867,26867,24.764,0.029,0.200,7.658,99,9241.071,14252.929,37.198,other
26868,26868,19.963,0.000,30.788,0.183,127,9241.583,5978.528,46.535,oligo
26869,26869,20.024,0.394,0.000,0.290,143,9241.287,7773.762,65.260,other
26870,26870,21.688,6.906,0.000,0.051,129,9239.543,9207.465,42.606,neuron
26871,26871,18.675,0.000,0.000,0.459,231,9243.684,9653.030,2.854,other
26873,26873,12.267,0.000,0.000,0.031,255,9243.824,4574.086,39.931,other
26874,26874,8.821,0.000,0.000,0.047,226,9244.212,4783.009,32.001,other
26875,26875,24.298,0.000,1.583,0.333,202,9245.708,9496.322,44.571,other
26876,26876,21.309,0.000,0.000,0.078,185,9244.805,4407.016,4.988,other
26877,26877,30.307,0.000,0.000,2.353,176,9246.017,11049.335,16.781,other
26880,26880,22.309,0.000,0.000,0.000,77,9243.312,10873.805,11.301,other
26882,26882,23.581,22.510,0.321,0.078,250,9251.896,10468.616,13.891,neuron
26883,26883,14.934,9.265,4.158,0.490,184,9250.462,5984.788,40.728,oligo
26884,26884,23.120,14.209,0.000,0.105,178,9251.489,7999.000,43.059,neuron
26885,26885,28.032,0.501,0.000,5.284,377,9253.610,8848.178,11.670,other
26886,26886,9.543,0.000,0.000,0.026,303,9248.736,4643.521,29.757,other
26889,26889,15.481,0.000,0.068,0.774,123,9249.325,9509.943,58.538,other
26891,26891,22.774,0.000,0.000,0.060,300,9253.897,8623.323,25.608,other
26892,26892,29.781,0.002,0.004,0.026,299,9257.508,11070.619,18.388,other
26894,26894,19.664,0.019,0.000,0.052,230,9253.743,7390.287,46.959,other
26896,26896,17.494,21.880,0.000,0.046,132,9252.955,9886.886,34.054,neuron
26897,26897,16.668,6.461,0.000,0.000,103,9251.738,8206.272,37.031,neuron
26900,26900,17.114,0.000,0.000,0.072,242,9258.260,11277.322,21.486,other
26901,26901,23.428,14.279,0.000,0.113,301,9259.070,11209.824,59.325,neuron
26902,26902,50.899,0.000,0.015,0.067,346,9261.156,14483.604,24.631,other
26904,26904,39.392,0.000,15.276,0.335,293,9261.942,14449.823,48.499,oligo
26905,26905,22.263,0.000,0.000,0.013,188,9262.383,8639.340,21.443,other
26907,26907,20.854,6.928,0.000,0.162,373,9267.684,10911.306,55.676,neuron
26908,26908,31.175,0.000,0.038,2.636,281,9265.658,14075.235,30.894,other
26910,26910,30.394,0.000,0.000,0.000,69,9261.942,10837.580,33.580,other
26914,26914,20.683,0.000,0.000,0.000,62,9263.887,12501.113,35.356,other
26915,26915,10.447,12.981,0.004,0.019,299,9269.465,5653.288,40.341,neuron
