,gfap,neun,olig2,tmem119,area,x,y,dist,idx
10033,17.536105032822757,0.0,4.597374179431072,23.34135667396061,117,9170.74358974359,10592.128205128205,51.31681513995027,1721
10034,20.673633440514468,0.0,0.0,1.247588424437299,202,9172.826732673268,10953.920792079209,49.510441527153645,1725
10039,12.982373678025851,40.73207990599295,0.0,0.5734430082256169,373,9178.39946380697,8716.008042895442,64.96496362880562,1703
10040,24.450617283950617,11.733333333333333,0.03580246913580247,8.646913580246913,300,9177.27,14584.493333333334,54.54865972485319,1761
10044,19.953878406708597,51.24318658280922,0.0,0.5828092243186582,117,9179.692307692309,8374.547008547008,55.26463804000799,1699
10050,6.90787269681742,2.3283082077051924,12.55611390284757,0.966499162479062,187,9181.540106951872,7563.577540106952,54.26612602600312,1691
10063,12.744239631336406,0.0,0.03456221198156682,1.4470046082949308,105,9183.371428571429,13603.923809523809,62.62527218745852,1751
10167,33.26932367149758,0.0,34.882850241545896,0.15338164251207728,318,9245.27358490566,11069.27358490566,55.731149442263295,1839
10171,28.648051948051947,0.0,36.5038961038961,2.877922077922078,270,9247.392592592592,10834.644444444444,63.671487547211186,1837
10181,13.433962264150944,2.4460916442048517,12.66576819407008,1.8126684636118597,258,9251.767441860466,13925.713178294574,61.7094083480076,1867
10183,20.779053084648492,0.0,0.0,13.736011477761837,299,9252.799331103679,8853.491638795987,50.402703086083626,1817
10186,14.960477941176471,45.203125,0.3704044117647059,1.7977941176470589,458,9257.294759825327,12280.366812227074,42.83775160940287,1851
10189,21.283870967741937,0.0,0.0,0.8096774193548387,200,9258.39,10486.645,46.92055120094037,1833
10192,9.339943342776204,30.922096317280452,0.042492917847025496,5.381019830028329,236,9262.292372881357,12666.148305084746,39.83756023043362,1855
10194,22.528822055137844,18.144110275689222,0.0,1.1892230576441103,351,9263.558404558404,8826.54131054131,50.45085324785743,1817
10195,27.31264367816092,0.0,0.0,0.9057471264367816,85,9258.564705882352,11624.894117647058,64.90101592819818,1845
10199,10.24731182795699,58.35698924731183,0.023655913978494623,20.50537634408602,115,9261.321739130435,7052.817391304347,43.07291483564267,1799
10202,14.118296529968454,0.03627760252365931,0.18769716088328076,7.471608832807571,204,9260.926470588236,13873.058823529413,40.212780186295745,1867
10203,3.8335419274092617,18.030037546933666,0.008760951188986232,0.07509386733416772,309,9263.99352750809,6672.449838187702,48.518155960186625,1795
10204,17.125827814569536,0.0,0.0,9.392384105960264,155,9268.206451612903,7435.329032258064,38.68352880263604,1803
10205,10.8203125,1.6631944444444444,0.0,6.806423611111111,591,9271.939086294416,7798.53130287648,61.835927520434126,1807
10206,26.335195530726256,0.0,0.0,0.030726256983240222,121,9261.04132231405,9645.537190082645,44.14337309445834,1825
10207,25.35674157303371,0.0,0.0,0.056179775280898875,99,9261.61616161616,9657.262626262625,40.66075641868477,1825
10209,29.072033898305083,0.0,7.989406779661017,1.8771186440677967,364,9269.043956043955,10685.752747252747,36.55610455642912,1835
10211,22.23758865248227,1.3002364066193854,0.0,9.13356973995272,336,9269.047619047618,7884.601190476191,47.07017944304571,1807
10214,45.685560053981106,0.010796221322537112,0.0,7.985155195681512,306,9269.133986928104,16141.222222222223,50.588840013444134,1889
10218,20.904555314533624,0.0,0.0,4.353579175704989,135,9269.333333333334,8865.081481481482,34.40336937593435,1817
10219,30.453536754507628,3.116504854368932,0.0,0.09292649098474341,249,9273.618473895582,9308.56626506024,56.25116110728151,1821
10224,13.662295081967214,0.0,0.0,2.519672131147541,160,9273.9125,13283.03125,25.087519463121136,1861
10225,15.228116710875332,0.20291777188328913,0.0,21.814323607427056,274,9272.525547445255,7488.8576642335765,50.00559202039567,1803
10227,13.096870342771982,0.0,0.04769001490312966,0.4873323397913562,221,9270.823529411764,12434.384615384615,52.474452937921555,1853
10229,17.505720823798626,40.75400457665904,1.8249427917620138,0.8695652173913043,344,9276.70058139535,11905.84011627907,38.651981571729806,1847
10231,10.839357429718875,0.7108433734939759,0.0,0.0963855421686747,118,9273.593220338984,12715.364406779661,44.9409400491593,1855
10232,29.575539568345324,0.0,0.0,0.0,245,9277.534693877551,10320.93469387755,60.13627686418026,1831
10233,24.070631970260223,0.13630731102850063,0.0,26.415117719950434,297,9278.239057239058,10885.367003367004,28.03460922828095,1837
10234,8.968384074941453,53.44847775175644,0.0,0.040983606557377046,328,9280.82012195122,6078.868902439024,44.09061656988012,1789
10235,18.170347003154575,13.045741324921135,0.11514195583596215,0.5867507886435331,204,9280.176470588236,14912.549019607843,27.201845664136762,1877
10236,41.232283464566926,0.0,0.0,24.643700787401574,162,9278.617283950618,16156.87037037037,60.719881555846726,1889
10238,7.072390572390573,17.846801346801346,1.5740740740740742,0.11952861952861953,184,9280.0,6235.597826086957,26.072824523609537,1791
10241,23.086770981507822,0.0,0.3655761024182077,0.8278805120910384,237,9283.383966244726,13713.092827004219,32.14136648207112,1865
10245,33.191283292978206,0.0,0.0,46.569007263922515,152,9283.605263157895,9275.756578947368,24.2205723222005,1821
10246,20.11221590909091,21.302556818181817,1.9730113636363635,1.9076704545454546,245,9285.57142857143,14305.281632653061,21.104930524914003,1871
10249,23.28723404255319,0.0,15.173758865248226,1.851063829787234,164,9285.073170731708,10643.432926829268,29.278063028783748,1835
10251,36.936123348017624,0.0,4.3370044052863435,7.392070484581498,94,9285.382978723404,16448.574468085106,53.69722134245372,1893
10252,8.2266500622665,0.048567870485678705,0.0037359900373599006,0.386052303860523,283,9286.127208480566,6841.727915194347,18.376272344625473,1797
10254,20.27839643652561,0.0,8.106904231625835,1.0356347438752784,193,9289.336787564767,9289.772020725388,32.35320953557399,1821
10255,10.80844645550528,14.598793363499246,0.21116138763197587,1.6184012066365008,243,9289.448559670782,12460.510288065843,20.42603526289025,1853
10258,19.646084337349397,1.0406626506024097,32.623493975903614,3.7213855421686746,217,9290.714285714286,14330.47465437788,42.29420784208038,1871
10259,15.290950744558993,25.4077892325315,0.016036655211912942,5.2691867124856815,333,9293.576576576577,14023.600600600601,63.63094660488912,1869
10261,1.8044077134986225,22.06611570247934,0.0,1.118457300275482,63,9290.539682539682,7042.539682539683,14.180076797371461,1799
10262,9.297727272727272,5.706818181818182,0.015909090909090907,0.17272727272727273,110,9290.563636363637,13841.981818181817,44.819332458031354,1867
10266,26.059654631083202,0.09105180533751962,0.004709576138147566,31.073783359497646,207,9295.178743961353,10494.140096618357,27.757374989743898,1833
10269,26.334031413612564,62.21256544502618,0.06701570680628273,0.6785340314136126,432,9297.400462962964,15758.761574074075,61.764483943170845,1885
10270,29.37037037037037,0.0,0.0,23.80026455026455,276,9297.692028985508,16043.572463768116,55.43185615558618,1889
10275,7.044198895027624,0.0,0.0,4.886740331491713,72,9295.361111111111,6605.597222222223,40.33868240088502,1795
10276,23.682481751824817,0.0,0.0,7.175182481751825,166,9300.578313253012,9105.897590361446,46.960073982166676,1819
10277,25.457800511508953,28.85933503836317,0.0,0.34271099744245526,86,9294.372093023256,12482.593023255815,7.264241155643362,1853
10278,30.261744966442954,0.08053691275167785,0.010738255033557046,2.5167785234899327,265,9303.132075471698,12233.992452830189,43.12144490069797,1851
10279,35.73076923076923,30.576923076923077,0.0,1.8942307692307692,312,9302.477564102564,16284.891025641025,16.07124185238509,1891
10281,33.866028708133975,0.0,0.0,0.5956937799043063,316,9303.262658227848,9868.32911392405,5.476656006712163,1827
10283,13.583989501312336,40.354330708661415,3.645669291338583,0.1837270341207349,291,9303.168384879726,7659.061855670103,8.104634510811639,1805
10285,6.703076923076923,0.0,0.0,0.92,210,9303.2,6406.852380952381,37.15623232927423,1793
10287,18.630849220103986,18.105719237435007,0.0,3.07105719237435,177,9303.45197740113,15124.666666666666,32.132566585322245,1879
10288,17.919871794871796,0.0,0.0,0.09615384615384616,114,9305.798245614034,9283.657894736842,23.960856685936964,1821
10289,18.067039106145252,43.50837988826816,0.0,0.12476722532588454,147,9304.598639455782,8874.687074829932,16.76347560887419,1817
10291,32.9136690647482,0.0,0.0,0.3129496402877698,156,9306.78205128205,16515.07051282051,17.13674001427514,1893
10292,4.952020202020202,20.36111111111111,0.0,0.2904040404040404,86,9304.732558139534,6788.03488372093,57.96974509754088,1797
10293,4.278260869565218,13.42608695652174,0.0,0.29391304347826086,175,9308.50857142857,6195.982857142857,47.1478715947854,1791
10294,23.452466907340554,19.971119133574007,0.9614921780986763,0.6630565583634176,321,9310.604361370717,9477.059190031152,18.219018059559016,1823
10295,33.51027397260274,0.0,0.0,0.4708904109589041,154,9310.532467532468,10218.577922077922,48.1835706090804,1831
10297,12.660550458715596,9.11743119266055,0.012844036697247707,0.005504587155963303,165,9307.327272727272,8698.442424242425,41.667731115880436,1815
10298,19.067278287461775,0.0,0.0,4.467889908256881,73,9307.260273972603,9093.054794520547,34.32024131847449,1819
10300,32.0214899713467,0.06160458452722063,0.10315186246418338,0.9799426934097422,218,9312.004587155963,15892.178899082568,16.09418688880629,1887
10301,27.213058419243985,0.0,33.73711340206186,0.03951890034364261,194,9310.58762886598,10316.242268041236,50.97090216454154,1831
10304,14.108040201005025,9.670854271356784,0.0,20.86180904522613,116,9310.663793103447,13745.586206896553,61.69872393876472,1865
10307,13.34077380952381,43.96577380952381,0.9077380952380952,1.0982142857142858,232,9314.568965517241,14061.922413793103,29.51741887837375,1869
10311,12.123560209424085,56.90261780104712,0.5162303664921466,0.1549738219895288,394,9321.459390862945,8453.39847715736,18.528734075658644,1813
10312,20.609302325581396,0.0,0.0,0.14186046511627906,138,9315.449275362318,9278.630434782608,22.977730696491076,1821
10314,24.14780600461894,0.0,5.069284064665127,1.4549653579676673,103,9314.941747572815,14655.233009708738,39.576513304183635,1875
10315,4.165,8.5425,0.0,0.6275,90,9317.166666666666,6627.288888888889,22.06908624980215,1795
10318,20.968911917098445,13.546632124352332,0.0,0.046632124352331605,76,9317.644736842105,8828.5,32.9350621249529,1817
10320,18.400249376558605,0.0,0.0,0.9364089775561097,299,9326.254180602007,9696.267558528429,41.98250640652686,1825
10321,13.26517857142857,47.62321428571428,0.63125,0.9258928571428572,490,9324.808163265307,12448.295918367347,38.701129573146154,1853
10322,20.67393800229621,20.076923076923077,0.1549942594718714,0.18828932261768083,331,9324.564954682779,14920.586102719033,39.023865594802515,1877
10324,3.9224598930481283,68.00935828877006,0.0,0.8061497326203209,301,9327.671096345515,6082.46511627907,46.383232368888045,1789
10326,14.68562401263823,1.8988941548183254,0.08530805687203792,0.65086887835703,203,9326.418719211822,13257.300492610837,37.579926067814554,1861
10331,4.806010928961749,40.01639344262295,0.0,0.0,84,9327.130952380952,6062.011904761905,29.837147743836333,1789
10332,27.144278606965173,0.0,33.42039800995025,0.32587064676616917,140,9326.1,10827.878571428571,48.176569904416446,1837
10333,6.581589958158996,20.83682008368201,4.054393305439331,0.3598326359832636,118,9327.813559322034,6688.796610169492,49.85206786004448,1795
10334,10.866574965612104,0.0,23.671251719394775,4.950481430536451,247,9330.421052631578,13521.971659919029,49.28619994970993,1863
10335,27.45505617977528,11.387640449438202,0.0,0.28651685393258425,66,9327.287878787878,11023.469696969696,53.442695209524,1839
10337,22.96286472148541,0.0,22.039787798408486,1.0424403183023874,107,9329.383177570093,10814.43925233645,61.50186952102392,1837
10338,7.499099099099099,0.0,0.0,1.6342342342342342,165,9331.515151515152,6802.866666666667,51.16217359872627,1797
10339,14.0,0.0,14.899553571428571,0.75,108,9330.99074074074,12837.75925925926,53.19950818821339,1857
10341,25.28468033775633,0.0,0.0,1.4704463208685163,319,9336.191222570533,9506.100313479625,56.5957416845837,1823
10342,16.500583430571762,0.0,0.10501750291715285,0.9334889148191365,337,9337.436201780416,12060.3293768546,40.58371143093245,1849
10343,21.500378501135504,46.29523088569265,0.002271006813020439,0.46328538985616957,642,9339.859813084113,14292.476635514018,41.00745444143016,1871
10344,8.093023255813954,12.00547195622435,4.216142270861833,0.6566347469220246,251,9335.776892430278,13049.589641434262,48.27439667491845,1859
10345,13.729681978798586,9.623674911660778,0.00530035335689046,2.5159010600706715,156,9335.621794871795,8709.878205128205,62.13120052146103,1815
10346,17.334096109839816,0.0,0.006864988558352402,0.05034324942791762,107,9333.971962616823,14108.233644859813,40.91339442413791,1869
10347,6.036075036075036,0.13275613275613277,0.0,3.215007215007215,212,9339.014150943396,6209.4669811320755,47.764273456179716,1791
10348,16.835249042145595,0.0,0.0,0.09386973180076628,142,9336.077464788732,8067.640845070423,36.172821582314135,1809
10349,13.811165845648604,29.185550082101805,0.04926108374384237,0.0755336617405583,209,9336.507177033493,8856.722488038278,33.53152173054711,1817
10350,36.731308411214954,0.0,0.0,5.1203271028037385,336,9340.482142857143,10275.029761904761,39.52735658925667,1831
10351,15.139605462822459,9.338391502276176,0.2549317147192716,1.4218512898330804,219,9336.639269406392,11427.575342465754,57.73696420773214,1843
10352,18.678018575851393,0.0,12.98452012383901,0.23684210526315788,196,9339.913265306122,11243.530612244898,47.632021586583974,1841
10359,8.826754385964913,45.61842105263158,1.582236842105263,1.0339912280701755,372,9346.712365591398,13100.59677419355,50.27807782274809,1859
10360,8.629770992366412,0.0,0.0,6.961832061068702,144,9343.5625,6446.895833333333,39.668340738483664,1793
10362,12.0625,0.8151041666666666,0.0,0.4348958333333333,74,9342.878378378378,12884.445945945947,43.01662324987596,1857
10363,19.729916897506925,0.0,0.0,3.5678670360110805,202,9348.89108910891,9014.544554455446,63.892712402642665,1819
10365,30.81433607520564,0.0,0.0,2.0423031727379555,324,9350.114197530864,15324.015432098766,60.139967977722655,1881
10370,31.988344988344988,0.0,1.627039627039627,6.909090909090909,120,9350.633333333333,15303.566666666668,53.49569037678542,1881
10371,7.889370932754881,47.716919739696316,0.0,2.1030368763557483,382,9354.903141361257,7873.225130890052,56.07532669959688,1807
10372,9.883916083916084,4.384615384615385,0.43916083916083914,0.25594405594405595,341,9354.82991202346,8436.90909090909,54.89645500481092,1813
10373,25.31201764057332,12.378169790518191,2.28335170893054,1.5005512679162072,386,9355.39896373057,11078.556994818653,55.06786190952274,1839
10376,10.721442885771543,0.0,0.0,0.969939879759519,133,9351.180451127819,12913.285714285714,60.51285751462895,1857
10382,30.65429234338747,0.0,0.0,0.3665893271461717,125,9352.168,10669.936,51.20461229225317,1835
10388,22.66138613861386,0.0,0.0,2.986138613861386,150,9355.42,9859.613333333333,53.527244568641144,1827
10390,26.48220640569395,0.021352313167259787,0.0,1.0284697508896796,200,9358.105,8852.37,55.391857930565415,1817
10400,19.441647597254004,0.02745995423340961,0.0,6.752860411899314,97,9360.917525773197,8654.123711340206,57.988902629239085,1815
10411,2.3866666666666667,29.194074074074074,2.7333333333333334,0.31703703703703706,215,9369.102325581396,6035.372093023256,64.44406330947552,1789
10505,14.814225053078557,2.1167728237791934,0.05626326963906582,0.4129511677282378,382,9413.06282722513,13202.115183246073,64.17133022477694,1860
10511,25.09784735812133,1.0273972602739727,0.0,1.5303326810176126,197,9409.873096446701,16822.58883248731,65.14195655134033,1896
