id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
10347,10347,6.036,0.133,0.000,3.215,212,9339.014,6209.467,47.764,other
10348,10348,16.835,0.000,0.000,0.094,142,9336.077,8067.641,36.173,other
10349,10349,13.811,29.186,0.049,0.076,209,9336.507,8856.722,33.532,neuron
10350,10350,36.731,0.000,0.000,5.120,336,9340.482,10275.030,39.527,other
10351,10351,15.140,9.338,0.255,1.422,219,9336.639,11427.575,57.737,neuron
10352,10352,18.678,0.000,12.985,0.237,196,9339.913,11243.531,47.632,oligo
10359,10359,8.827,45.618,1.582,1.034,372,9346.712,13100.597,50.278,neuron
10360,10360,8.630,0.000,0.000,6.962,144,9343.562,6446.896,39.668,other
10362,10362,12.062,0.815,0.000,0.435,74,9342.878,12884.446,43.017,other
10363,10363,19.730,0.000,0.000,3.568,202,9348.891,9014.545,63.893,other
10365,10365,30.814,0.000,0.000,2.042,324,9350.114,15324.015,60.140,other
10370,10370,31.988,0.000,1.627,6.909,120,9350.633,15303.567,53.496,other
10371,10371,7.889,47.717,0.000,2.103,382,9354.903,7873.225,56.075,neuron
10372,10372,9.884,4.385,0.439,0.256,341,9354.830,8436.909,54.896,neuron
10373,10373,25.312,12.378,2.283,1.501,386,9355.399,11078.557,55.068,neuron
10376,10376,10.721,0.000,0.000,0.970,133,9351.180,12913.286,60.513,other
10382,10382,30.654,0.000,0.000,0.367,125,9352.168,10669.936,51.205,other
10388,10388,22.661,0.000,0.000,2.986,150,9355.420,9859.613,53.527,other
10390,10390,26.482,0.021,0.000,1.028,200,9358.105,8852.370,55.392,other
10400,10400,19.442,0.027,0.000,6.753,97,9360.918,8654.124,57.989,other
10411,10411,2.387,29.194,2.733,0.317,215,9369.102,6035.372,64.444,neuron
10505,10505,14.814,2.117,0.056,0.413,382,9413.063,13202.115,64.171,other
10511,10511,25.098,1.027,0.000,1.530,197,9409.873,16822.589,65.142,other
10514,10514,22.472,5.937,0.000,1.121,219,9413.927,11166.114,62.265,neuron
10519,10519,12.907,0.000,9.359,1.833,417,9420.005,8128.945,63.176,oligo
10522,10522,18.731,15.651,0.654,2.901,220,9415.409,11580.209,61.018,neuron
10526,10526,39.173,0.000,3.912,7.000,62,9415.887,17003.806,56.113,other
10527,10527,26.213,0.000,0.000,4.497,136,9419.868,9783.522,60.706,other
10529,10529,8.702,16.743,0.013,1.691,119,9419.622,13809.168,59.108,neuron
10530,10530,16.289,38.378,0.049,3.937,409,9425.763,8317.477,64.317,neuron
10531,10531,23.162,0.000,0.000,1.955,171,9422.702,9540.246,58.494,other
10537,10537,13.550,0.000,0.108,0.513,244,9427.578,13979.975,46.951,other
10539,10539,17.108,0.000,0.037,0.081,205,9430.102,10210.376,65.256,other
10543,10543,23.404,55.819,0.233,0.852,323,9433.957,8952.659,44.366,neuron
10544,10544,31.483,0.000,36.411,2.058,202,9430.861,9001.574,64.193,oligo
10546,10546,38.004,0.031,0.000,0.339,318,9433.528,9959.387,43.716,other
10548,10548,9.908,16.950,0.098,0.515,398,9437.296,13551.394,49.764,neuron
10550,10550,12.656,0.000,0.028,0.421,207,9434.560,13828.454,57.947,other
10555,10555,1.733,11.806,0.000,0.073,210,9440.471,7954.276,37.550,neuron
10557,10557,23.354,25.385,0.008,0.230,286,9440.427,8807.024,62.564,neuron
10561,10561,8.090,6.145,21.392,0.670,156,9439.526,7711.801,55.644,oligo
10564,10564,24.296,0.000,0.000,1.004,75,9438.413,9369.120,39.432,other
10565,10565,21.161,36.935,0.494,0.634,387,9445.755,9140.718,36.716,neuron
10571,10571,10.467,8.647,0.000,3.352,180,9444.039,6789.328,55.674,neuron
10572,10572,23.010,0.000,0.000,1.339,328,9451.982,14834.229,47.170,other
10573,10573,24.961,0.000,0.000,16.210,243,9447.436,14814.992,34.382,other
10576,10576,25.616,0.000,0.000,0.777,200,9449.380,10374.265,28.830,other
10579,10579,14.818,0.000,0.837,0.642,107,9446.869,13820.729,44.070,other
10581,10581,22.308,0.000,0.000,5.078,185,9448.838,9360.362,28.169,other
10583,10583,23.908,0.000,1.141,10.215,215,9451.888,10386.219,32.240,other
10587,10587,22.705,0.234,0.047,2.088,231,9452.537,11189.030,29.591,other
10588,10588,30.504,0.009,0.000,7.318,175,9452.531,11216.617,51.300,other
10589,10589,21.551,0.000,0.000,2.364,350,9455.846,14767.760,29.696,other
10590,10590,30.859,1.773,9.260,6.293,198,9452.641,15767.409,35.361,oligo
10591,10591,22.905,0.000,0.000,4.061,90,9450.544,9373.944,29.453,other
10593,10593,26.466,0.000,0.000,2.712,179,9455.201,9776.670,25.731,other
10598,10598,24.300,0.000,0.000,6.738,255,9460.090,16243.969,45.553,other
10599,10599,22.976,1.068,0.000,8.383,113,9454.150,16259.593,62.209,other
10600,10600,28.589,11.476,0.000,0.192,163,9455.485,9156.141,21.859,neuron
10601,10601,34.602,0.000,0.000,0.627,161,9456.062,8007.783,59.012,other
10602,10602,25.782,0.018,0.000,0.497,315,9463.397,8383.416,31.949,other
10603,10603,22.322,0.488,0.000,2.169,188,9460.037,8556.340,17.966,other
10604,10604,25.278,0.000,0.058,2.353,223,9459.767,10406.202,43.740,other
10607,10607,12.921,0.000,0.000,10.946,82,9457.317,6920.732,34.061,other
10608,10608,12.493,50.300,0.000,0.470,250,9460.940,8994.740,40.508,neuron
10610,10610,47.080,0.000,0.000,21.778,147,9457.517,16165.211,37.683,other
10612,10612,34.385,0.055,1.417,4.178,109,9459.945,16145.963,55.365,other
10614,10614,24.352,0.000,0.035,0.824,340,9463.582,12018.621,44.123,other
10615,10615,20.291,6.569,0.000,6.700,196,9463.541,8701.821,57.042,neuron
10616,10616,8.045,43.845,0.000,0.052,81,9460.914,6291.099,56.239,neuron
10619,10619,16.817,25.463,0.014,0.230,103,9462.544,12724.689,56.696,neuron
10620,10620,14.432,33.371,0.024,1.024,180,9462.528,8094.133,61.834,neuron
10622,10622,19.696,54.805,1.170,0.510,710,9467.204,15425.887,31.426,neuron
10624,10624,25.199,0.000,0.000,5.950,278,9466.345,9618.665,57.658,other
10625,10625,17.009,45.193,0.022,2.190,323,9467.771,14155.576,33.017,neuron
10630,10630,30.228,0.957,0.000,36.402,127,9468.142,16060.173,62.293,micro
10632,10632,16.308,0.000,0.000,0.013,102,9467.853,8541.206,17.940,other
10633,10633,29.672,0.000,0.000,0.433,141,9468.681,9772.674,12.759,other
10636,10636,22.190,0.139,0.000,0.727,362,9473.171,11634.019,61.085,other
10638,10638,4.919,7.729,0.151,0.096,289,9472.965,6595.529,50.888,neuron
10639,10639,28.069,0.013,0.000,0.305,261,9473.314,8751.080,7.550,other
10640,10640,19.248,51.007,0.290,1.382,438,9473.402,12122.865,54.158,neuron
10641,10641,7.966,0.233,0.000,0.028,298,9475.366,6198.295,56.486,other
10642,10642,20.280,2.191,0.000,7.343,115,9472.478,14133.426,54.595,other
10643,10643,14.948,8.487,7.917,0.587,249,9475.578,14380.442,8.703,oligo
10645,10645,16.422,16.749,0.000,0.144,171,9474.129,14186.684,1.322,neuron
10647,10647,8.837,11.883,0.000,7.767,369,9481.360,5311.024,27.010,neuron
10650,10650,6.463,0.176,25.761,0.000,189,9480.302,6579.683,34.707,oligo
10652,10652,11.857,7.205,2.825,12.719,62,9475.484,13640.935,55.955,neuron
10657,10657,3.811,25.335,9.381,5.844,464,9485.235,13609.666,27.104,oligo
10663,10663,11.876,0.037,10.204,0.028,445,9486.996,7593.510,44.239,oligo
10665,10665,32.176,0.001,0.007,2.051,344,9489.744,9980.608,20.934,other
10666,10666,18.945,17.006,1.236,0.390,220,9489.823,9719.705,45.154,neuron
10668,10668,11.155,11.969,0.000,0.045,139,9486.518,14629.719,41.957,neuron
10669,10669,23.444,0.931,0.000,3.790,67,9485.925,9134.284,27.221,other
10672,10672,9.314,33.816,0.000,0.369,201,9489.264,8008.368,56.502,neuron
10674,10674,18.873,0.000,0.000,0.312,175,9490.509,9749.571,19.048,other
10676,10676,23.190,0.000,0.041,12.584,352,9496.634,16190.503,26.401,other
10677,10677,12.026,0.000,0.000,0.577,107,9491.738,13423.215,43.040,other
10678,10678,29.219,0.000,0.000,1.696,220,9494.759,9796.755,38.141,other
10683,10683,36.879,0.000,0.000,0.065,302,9498.113,10316.967,53.385,other
10684,10684,28.047,9.128,0.000,3.878,120,9495.358,11206.258,40.223,neuron
10685,10685,29.307,9.407,0.008,1.830,196,9496.311,9005.403,50.817,neuron
10687,10687,29.411,0.707,1.522,1.138,246,9497.276,7899.890,56.500,other
10689,10689,22.874,0.000,0.000,0.245,174,9497.695,9583.954,30.171,other
10690,10690,14.826,3.999,0.206,1.344,240,9499.804,12148.279,37.949,neuron
10691,10691,16.039,0.000,0.000,0.361,152,9500.961,8124.388,37.471,other
10694,10694,29.135,0.000,0.000,0.409,111,9501.468,9571.802,26.359,other
10695,10695,28.711,0.000,0.010,0.688,426,9508.934,10925.221,55.586,other
10696,10696,47.109,0.000,0.000,5.967,157,9503.006,11350.904,34.269,other
10698,10698,25.179,1.466,0.000,10.593,200,9507.410,5296.020,50.136,other
10700,10700,16.427,1.882,0.000,0.677,113,9501.159,11611.168,45.714,other
10702,10702,15.583,0.000,0.019,0.787,102,9500.745,13154.000,38.721,other
10703,10703,7.237,53.422,0.032,9.044,312,9505.571,7132.042,30.995,neuron
10704,10704,22.340,12.129,0.842,2.369,312,9509.054,10986.846,37.100,neuron
10707,10707,21.564,0.000,0.000,3.603,74,9501.500,16170.811,41.500,other
10708,10708,8.989,0.000,0.000,2.381,73,9501.260,7336.781,25.393,other
10709,10709,20.387,0.000,0.000,8.118,120,9503.875,9752.033,29.026,other
10710,10710,2.693,48.547,0.000,1.524,196,9508.148,5999.964,65.338,neuron
10713,10713,15.014,0.000,0.000,25.984,88,9506.557,6368.557,36.170,micro
10715,10715,26.293,14.535,0.000,1.674,96,9507.583,9606.281,53.816,neuron
10716,10716,28.757,0.000,0.000,0.047,243,9510.370,10366.930,33.383,other
10717,10717,26.694,0.000,0.000,3.762,452,9514.785,10594.465,46.954,other
10718,10718,26.982,0.000,0.000,36.663,393,9513.204,15146.888,61.934,micro
10719,10719,26.730,0.023,2.940,2.770,293,9513.208,15429.246,52.815,other
10722,10722,23.909,4.397,0.000,2.923,441,9516.426,9135.655,46.337,neuron
10724,10724,26.656,0.000,0.000,1.487,82,9510.256,14835.354,57.163,other
10727,10727,23.704,0.000,0.000,1.010,104,9513.317,9765.885,36.432,other
10728,10728,23.497,6.009,0.000,0.130,198,9513.884,9939.909,44.054,neuron
10732,10732,18.838,6.428,0.163,6.481,369,9518.610,11592.444,46.837,neuron
10733,10733,23.506,49.755,0.023,0.345,413,9517.828,11792.719,46.740,neuron
10734,10734,15.888,0.000,0.000,1.054,114,9512.781,12420.026,56.512,other
10735,10735,14.259,0.000,0.821,3.565,67,9512.030,12628.910,62.147,other
10737,10737,28.699,2.466,0.415,0.510,307,9517.228,11739.606,54.462,other
10738,10738,5.373,20.401,0.000,0.221,338,9521.843,6503.018,59.984,neuron
10739,10739,20.163,0.000,0.000,1.163,90,9517.011,12404.344,49.588,other
10740,10740,25.251,18.685,0.000,0.452,74,9516.257,12809.581,50.766,neuron
10743,10743,6.318,87.380,0.000,10.321,279,9527.799,6932.595,50.881,neuron
10744,10744,9.137,2.013,2.145,0.047,76,9518.211,7536.763,41.385,other
10746,10746,13.786,0.000,0.000,0.861,292,9520.959,7790.682,57.808,other
10748,10748,17.872,0.024,0.000,0.077,174,9522.190,8960.448,44.257,other
10750,10750,8.379,0.000,0.000,0.170,73,9524.082,6129.918,45.708,other
10751,10751,45.281,0.000,0.000,0.223,311,9527.531,10367.135,50.543,other
10752,10752,16.331,1.938,4.062,0.169,64,9522.312,12596.062,50.295,other
10754,10754,24.563,0.164,0.000,2.581,149,9526.342,11171.195,50.343,other
10755,10755,25.318,0.014,0.000,1.684,187,9526.909,11534.652,63.736,other
10760,10760,15.345,0.000,0.708,2.748,237,9527.688,14190.536,53.748,other
10763,10763,23.238,0.033,11.685,3.006,153,9529.320,8918.830,64.560,oligo
10766,10766,24.040,0.000,0.000,1.533,234,9531.662,10759.910,56.400,other
10767,10767,21.490,0.000,0.000,4.883,242,9534.562,10585.541,61.133,other
10784,10784,11.051,0.000,0.000,1.555,104,9538.856,6570.279,64.975,other
10896,10896,24.998,20.625,1.319,0.587,391,9598.731,9478.491,56.067,neuron
10900,10900,29.045,0.000,0.000,1.424,338,9598.518,10029.476,64.205,other
10901,10901,22.872,0.000,0.000,0.319,273,9601.403,9066.048,51.086,other
10902,10902,30.297,0.000,0.000,0.018,152,9599.434,10063.743,52.581,other
10903,10903,13.002,0.000,9.432,0.272,429,9605.168,8266.082,49.099,oligo
10909,10909,31.024,0.000,0.000,13.061,215,9602.833,15095.586,45.241,other
10912,10912,19.714,0.438,0.000,1.645,208,9603.894,12044.048,56.095,other
10914,10914,13.736,57.436,0.782,2.161,345,9607.684,14045.464,59.299,neuron
10916,10916,28.560,0.781,0.245,1.361,317,9609.069,10489.038,47.369,other
10918,10918,19.077,2.809,1.546,0.210,241,9608.909,12025.332,65.236,other
10920,10920,15.531,12.460,0.000,1.109,180,9606.611,15493.522,41.463,neuron
10922,10922,19.893,37.234,0.288,2.480,205,9608.751,11722.493,64.316,neuron
10923,10923,26.828,6.755,0.000,11.045,333,9618.745,15275.357,35.238,neuron
10924,10924,23.156,0.000,0.000,0.015,156,9612.429,9654.583,40.456,other
10926,10926,5.351,2.810,0.000,0.247,113,9611.531,6208.372,55.576,other
10928,10928,17.358,0.000,0.000,2.335,207,9615.483,10300.865,50.488,other
10929,10929,27.240,0.000,0.436,0.512,221,9615.100,11029.217,55.088,other
10933,10933,15.947,0.000,0.000,0.522,151,9617.960,8010.013,55.458,other
10934,10934,24.822,26.164,0.270,0.133,327,9620.446,9114.798,64.102,neuron
10935,10935,20.102,16.095,1.425,0.529,246,9618.354,10917.561,58.515,neuron
10936,10936,47.875,0.000,0.000,2.844,237,9620.996,16062.110,45.134,other
10937,10937,19.531,0.000,0.000,3.193,196,9620.694,9707.168,54.138,other
10938,10938,12.797,31.761,0.000,0.330,114,9621.167,6436.947,33.582,neuron
10941,10941,2.080,26.555,0.000,0.423,319,9627.088,5216.567,34.592,neuron
10942,10942,7.103,0.000,0.000,0.193,99,9623.465,6187.152,64.137,other
10944,10944,15.514,0.000,0.000,0.199,330,9626.558,10242.706,34.495,other
10945,10945,27.617,7.726,6.808,0.024,271,9632.055,10490.738,30.371,oligo
10947,10947,17.712,27.441,0.018,1.886,426,9630.904,11898.336,30.153,neuron
10948,10948,24.538,12.072,0.000,0.793,198,9628.874,14945.389,56.711,neuron
10949,10949,24.622,0.000,0.000,1.298,113,9626.531,10695.053,36.477,other
10950,10950,16.412,28.437,0.000,0.742,357,9630.955,15315.392,26.578,neuron
10951,10951,7.925,26.941,0.000,0.638,152,9628.980,7905.895,59.005,neuron
10952,10952,3.278,15.040,0.000,0.244,134,9630.097,7215.970,40.772,neuron
10953,10953,38.635,0.000,0.003,1.609,234,9632.453,10678.966,21.546,other
10956,10956,6.301,4.363,0.000,0.000,92,9629.098,7643.728,25.942,neuron
10957,10957,28.224,0.000,0.000,1.154,297,9637.148,10647.700,24.575,other
10958,10958,5.026,33.202,0.016,1.152,179,9631.944,5983.285,63.080,neuron
10959,10959,27.279,0.000,0.000,0.000,149,9632.081,9883.148,27.630,other
10961,10961,11.697,0.000,0.000,0.432,92,9632.065,14284.739,17.463,other
10962,10962,9.446,30.443,0.040,15.174,87,9635.264,7022.667,31.509,neuron
10963,10963,27.012,0.759,0.000,1.291,131,9634.779,11411.824,63.290,other
10966,10966,32.740,0.000,13.943,0.344,84,9635.786,12117.452,43.822,oligo
10968,10968,10.716,67.559,0.286,0.966,113,9637.283,13501.690,21.219,neuron
10970,10970,17.010,49.163,0.000,0.006,624,9647.043,6301.284,58.824,neuron
10971,10971,17.817,24.426,0.017,3.330,271,9638.646,12070.782,12.496,neuron
10973,10973,23.981,3.914,0.214,0.059,341,9644.132,8919.405,62.042,neuron
10974,10974,22.416,0.000,31.597,0.321,246,9641.516,9919.683,56.661,oligo
10975,10975,16.243,0.000,0.000,1.769,177,9642.463,10241.226,26.546,other
10979,10979,2.804,69.918,0.000,0.031,272,9647.893,7404.085,46.320,neuron
10980,10980,16.049,0.000,0.000,3.156,208,9647.620,13935.385,48.404,other
10981,10981,35.680,0.000,0.000,0.282,72,9644.764,9477.597,18.106,other
10982,10982,20.541,0.000,0.000,0.745,82,9647.098,9693.659,31.048,other
10985,10985,12.201,0.337,39.351,5.504,213,9650.573,13303.460,20.520,oligo
10987,10987,13.156,4.646,0.000,0.482,115,9648.739,6276.026,33.614,neuron
10988,10988,37.147,0.000,0.108,8.875,222,9652.455,16530.955,30.448,other
10989,10989,38.140,1.290,0.298,11.662,198,9654.485,16547.677,47.273,other
10990,10990,19.614,0.000,0.000,1.750,523,9660.669,9274.451,16.852,other
10993,10993,21.889,36.645,0.000,0.992,203,9653.946,15698.906,6.244,neuron
10994,10994,26.934,0.000,0.000,2.618,310,9657.748,9866.145,6.136,other
10995,10995,25.515,5.537,0.003,1.249,209,9658.043,11305.627,34.356,neuron
10997,10997,30.116,0.000,16.462,2.493,349,9660.209,10617.559,51.275,oligo
10999,10999,11.570,0.000,0.000,2.629,499,9659.978,14305.369,19.709,other
11001,11001,8.539,0.021,0.000,5.187,212,9656.373,7607.340,43.725,other
11002,11002,10.323,8.855,36.427,0.195,306,9659.971,8207.248,48.258,oligo
11007,11007,14.861,26.054,2.601,1.283,180,9660.778,12317.039,41.464,neuron
11008,11008,16.977,2.214,0.000,3.298,143,9659.287,12432.538,47.381,other
11010,11010,23.527,8.322,3.254,11.932,256,9661.773,15684.262,18.761,oligo
11011,11011,17.359,0.125,1.147,1.481,68,9658.721,12018.176,58.477,other
11012,11012,20.460,0.000,0.000,3.153,267,9665.846,8305.951,52.546,other
11018,11018,35.993,0.000,0.000,2.050,225,9671.022,10120.329,58.508,other
11020,11020,13.325,0.000,0.000,0.627,137,9667.723,9318.628,60.699,other
11024,11024,32.836,0.000,0.522,1.948,123,9667.886,15919.244,29.792,other
11025,11025,12.963,8.396,0.032,9.127,112,9668.857,13905.920,27.427,neuron
11026,11026,12.024,0.190,0.000,4.668,111,9668.991,13922.739,40.950,other
11027,11027,12.693,0.000,3.969,0.372,196,9672.760,8490.602,39.847,other
11028,11028,17.483,0.166,0.000,0.205,245,9673.755,15336.180,48.570,other
11029,11029,10.685,0.000,0.000,19.885,144,9672.174,7595.424,58.472,other
11030,11030,5.226,53.516,0.178,0.000,154,9671.864,8195.143,62.759,neuron
11032,11032,25.630,0.000,0.000,0.495,285,9676.947,9646.965,29.656,other
11033,11033,27.401,0.000,13.198,11.949,338,9677.044,10844.322,35.879,oligo
11035,11035,23.643,0.000,0.000,0.000,234,9674.329,10660.722,24.438,other
11036,11036,26.470,0.000,0.000,0.000,227,9676.797,10713.344,52.168,other
11040,11040,20.840,0.011,0.000,0.000,140,9679.157,11256.857,31.971,other
11044,11044,23.381,0.000,0.000,25.129,311,9683.717,11454.277,37.696,micro
11045,11045,8.129,0.000,0.000,0.083,149,9681.725,7409.523,49.061,other
11046,11046,18.460,0.000,11.189,1.991,165,9683.994,8492.691,48.030,oligo
11048,11048,19.298,47.054,0.004,3.194,297,9685.441,11661.131,36.767,neuron
11049,11049,15.386,0.000,0.011,0.632,362,9685.829,13042.061,53.655,other
11051,11051,20.842,0.000,0.000,5.821,135,9683.170,7302.941,61.323,other
11052,11052,8.791,48.664,0.420,0.000,318,9687.396,8034.575,39.020,neuron
11055,11055,14.131,3.797,0.000,0.098,132,9685.682,9068.947,35.120,neuron
11056,11056,26.271,0.000,6.714,7.841,210,9686.343,12039.210,51.714,oligo
11058,11058,16.062,0.000,0.141,1.275,272,9687.081,8423.728,46.936,other
11059,11059,12.909,49.989,0.333,0.348,304,9689.303,14311.339,46.080,neuron
11060,11060,20.731,0.000,0.000,0.506,192,9691.120,11720.990,61.787,other
11061,11061,20.158,0.000,0.022,30.507,243,9691.444,12089.955,43.731,micro
11066,11066,35.826,0.000,0.000,8.558,194,9692.861,12072.845,42.977,other
11069,11069,16.741,0.307,0.000,12.374,68,9691.044,8604.882,64.526,other
11073,11073,2.722,28.552,0.022,0.089,121,9694.124,7200.405,63.019,neuron
11078,11078,15.579,0.000,0.000,0.480,240,9700.842,12657.833,55.464,other
11079,11079,14.165,0.000,0.009,1.330,160,9697.688,13117.244,59.298,other
11086,11086,12.788,0.000,0.000,0.000,154,9702.799,9298.312,63.626,other
11091,11091,2.471,71.667,0.000,0.227,463,9708.803,7243.417,55.087,neuron
11092,11092,4.986,8.241,3.365,0.001,471,9709.123,7482.773,64.130,oligo
11093,11093,30.268,0.000,0.000,3.243,170,9704.335,9470.759,53.237,other
11094,11094,18.076,2.296,14.149,0.206,65,9701.754,11680.169,51.127,oligo
11095,11095,19.576,18.300,0.000,10.663,77,9701.688,11838.688,63.168,neuron
11097,11097,21.300,0.000,0.000,3.191,356,9715.258,9647.671,65.089,other
11098,11098,15.330,0.200,0.061,2.582,91,9704.571,14106.264,58.496,other
11202,11202,9.798,0.821,0.353,3.490,244,9761.480,14188.430,62.522,other
11206,11206,33.110,0.000,2.092,3.646,395,9767.159,11198.904,65.122,other
11207,11207,13.980,6.319,0.000,0.927,236,9764.555,14591.441,58.447,neuron
11209,11209,24.162,72.298,0.164,1.317,440,9770.025,15596.195,52.975,neuron
11211,11211,29.970,0.000,0.000,0.600,190,9766.805,10589.205,62.878,other
11212,11212,14.716,0.000,0.000,0.588,208,9768.788,13368.380,57.379,other
11216,11216,11.495,24.109,0.348,7.793,313,9772.853,14150.802,63.243,neuron
11220,11220,15.022,6.670,5.404,10.720,392,9780.161,15028.622,55.715,oligo
11223,11223,29.664,0.000,0.000,0.631,110,9774.264,11008.309,64.376,other
11224,11224,28.515,0.000,0.000,16.150,187,9778.765,14781.203,45.534,other
11226,11226,30.427,1.561,0.208,0.244,284,9779.577,8970.222,49.706,other
11230,11230,25.875,0.000,24.096,0.059,395,9781.061,9723.737,60.432,oligo
11231,11231,6.525,8.402,0.456,4.647,246,9779.016,7546.244,50.210,neuron
11233,11233,40.473,0.000,0.000,1.335,220,9780.173,10155.909,47.902,other
11234,11234,30.451,0.000,0.000,0.134,149,9779.597,8518.148,61.446,other
11235,11235,17.995,1.260,5.898,3.071,316,9783.095,8728.772,53.579,oligo
11237,11237,27.964,0.000,7.265,0.299,173,9778.098,15838.954,60.038,oligo
11238,11238,17.472,0.000,0.000,0.000,294,9784.078,9396.330,55.592,other
11239,11239,25.879,0.000,0.000,0.684,116,9779.371,10763.922,46.905,other
11244,11244,26.298,0.023,9.698,9.029,212,9782.486,15378.976,43.568,oligo
11246,11246,5.014,27.900,0.179,0.565,445,9786.533,7385.166,55.138,neuron
11247,11247,27.401,2.412,0.000,1.494,64,9781.609,11333.000,59.089,other
11248,11248,6.818,0.130,23.593,0.043,383,9788.898,7530.055,45.242,oligo
11249,11249,24.569,0.628,0.348,7.409,206,9787.767,11586.301,40.163,other
11250,11250,12.061,0.000,0.092,0.719,190,9787.826,13556.832,45.848,other
