id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
17269,17269,3.460,4.690,0.015,0.088,243,7909.807,9645.840,53.805,neuron
17270,17270,5.323,0.000,70.104,2.367,164,7907.146,9714.293,43.579,oligo
17274,17274,21.743,0.187,0.058,3.659,296,7912.459,13152.601,62.374,other
17280,17280,4.788,0.000,30.288,0.206,329,7916.809,9893.860,43.208,oligo
17281,17281,18.043,0.000,1.277,7.182,302,7916.861,14091.334,50.302,other
17282,17282,15.372,28.805,29.503,0.228,312,7916.580,6045.971,44.359,oligo
17283,17283,12.847,0.000,0.000,25.972,124,7912.516,6865.435,36.800,micro
17286,17286,19.207,0.739,0.119,5.198,276,7916.866,14315.460,45.932,other
17287,17287,4.023,7.995,0.035,0.743,259,7920.143,9091.629,46.943,neuron
17288,17288,4.425,1.531,1.369,0.374,260,7918.577,11482.381,47.864,other
17291,17291,26.263,0.000,0.000,0.811,158,7915.715,6294.576,48.350,other
17293,17293,3.546,0.000,0.019,0.240,256,7919.141,10246.586,62.630,other
17295,17295,18.947,0.000,24.500,0.454,304,7920.914,6100.434,55.805,oligo
17296,17296,6.269,0.170,0.348,0.643,235,7919.936,11338.591,63.380,other
17297,17297,25.580,3.805,0.009,0.925,348,7923.437,12894.905,52.418,neuron
17300,17300,14.281,0.042,1.272,3.087,278,7922.424,5042.723,48.599,other
17301,17301,4.003,4.546,30.502,3.314,197,7919.893,10475.772,49.304,oligo
17303,17303,24.033,1.487,1.372,3.423,418,7926.644,14124.261,56.978,other
17305,17305,10.550,61.865,0.002,3.026,320,7928.247,7443.731,60.382,neuron
17309,17309,16.218,0.000,8.467,0.301,379,7929.219,6902.132,62.167,oligo
17310,17310,13.466,8.383,0.250,3.207,201,7927.468,14299.299,58.106,neuron
17315,17315,13.061,1.943,0.778,1.834,177,7929.045,12277.554,61.676,other
17320,17320,35.098,1.464,0.239,8.822,268,7933.907,14906.366,64.629,other
17334,17334,4.421,0.007,51.843,3.133,311,7937.608,10074.839,65.165,oligo
17356,17356,23.868,10.383,0.000,7.585,82,7940.756,5877.037,64.882,neuron
17474,17474,23.842,0.000,1.313,2.822,228,7984.974,13431.009,65.220,other
17477,17477,5.445,0.000,0.056,2.734,342,7990.623,10580.120,58.594,other
17479,17479,25.192,3.021,0.386,3.047,248,7987.601,14815.673,57.400,other
17482,17482,17.572,0.041,1.508,2.943,212,7989.382,15809.170,55.884,other
17483,17483,4.133,1.448,2.456,0.423,208,7990.659,10168.394,61.873,other
17492,17492,29.930,0.000,1.489,5.200,287,7993.505,13575.429,62.312,other
17498,17498,15.354,0.897,0.425,4.719,316,7996.108,12206.908,51.234,other
17515,17515,19.549,0.000,19.429,2.528,392,8001.610,5778.875,52.540,oligo
17518,17518,19.792,0.360,0.122,1.387,213,8001.127,11412.930,49.837,other
17519,17519,18.820,0.145,0.160,7.882,298,8001.631,14650.158,55.830,other
17526,17526,3.729,0.000,0.000,15.147,294,8004.327,9800.456,46.656,other
17530,17530,18.428,2.632,0.072,2.679,162,8003.543,13405.099,42.556,other
17534,17534,10.966,0.000,6.576,0.171,141,8006.149,7971.645,44.177,oligo
17535,17535,3.777,7.872,0.026,0.102,272,8006.033,11030.393,55.549,neuron
17538,17538,17.467,29.804,1.911,2.348,370,8010.122,11545.532,63.904,neuron
17539,17539,5.434,0.000,0.000,17.744,372,8009.352,4386.105,53.023,other
17540,17540,32.601,0.000,0.000,0.260,166,8006.205,7011.012,60.063,other
17541,17541,3.765,5.169,0.000,1.124,226,8008.527,8959.416,46.348,neuron
17542,17542,2.967,0.204,0.000,0.000,106,8006.877,9220.972,56.047,other
17543,17543,6.212,0.000,0.350,21.386,493,8012.830,10979.436,38.067,other
17544,17544,7.587,1.036,0.700,0.367,226,8010.226,11829.204,47.588,other
17545,17545,20.445,6.329,0.256,5.682,317,8009.808,14248.227,51.208,neuron
17549,17549,16.502,0.000,0.308,0.318,197,8011.239,12371.081,47.274,other
17550,17550,27.953,0.000,1.913,1.165,181,8011.138,13043.978,52.966,other
17551,17551,19.264,2.504,0.288,4.049,238,8011.399,13418.525,36.166,other
17554,17554,24.841,14.127,2.514,2.292,309,8014.249,13440.550,45.471,neuron
17556,17556,27.383,2.893,0.300,2.239,292,8016.541,12437.027,46.418,other
17557,17557,28.141,0.557,0.063,3.997,288,8016.910,14404.618,29.314,other
17559,17559,1.674,16.978,8.899,0.011,402,8018.873,9235.664,59.806,oligo
17560,17560,23.077,0.000,21.053,13.867,210,8014.986,5976.790,38.847,oligo
17563,17563,21.127,7.273,0.587,2.385,236,8015.873,13600.301,31.358,neuron
17564,17564,27.238,0.021,0.488,13.820,124,8015.274,15163.750,61.860,other
17567,17567,5.297,0.073,0.143,21.589,243,8018.222,10631.128,49.170,other
17568,17568,8.252,12.995,0.100,0.191,159,8016.950,10598.774,31.781,neuron
17573,17573,13.510,0.000,17.676,7.580,85,8016.353,7124.012,59.189,oligo
17576,17576,26.108,0.131,0.798,9.421,174,8020.362,15261.638,50.113,other
17577,17577,30.003,0.141,1.201,1.798,287,8021.659,6985.544,32.748,other
17578,17578,5.364,63.511,0.303,0.381,374,8027.436,7591.447,28.522,neuron
17581,17581,18.438,0.000,0.000,1.251,85,8021.082,5951.224,33.848,other
17583,17583,2.990,3.743,0.109,0.157,351,8026.843,9593.157,23.284,neuron
17584,17584,24.496,0.000,15.016,2.174,228,8025.026,6573.246,26.318,oligo
17585,17585,7.011,0.000,0.755,1.620,145,8025.372,11428.421,39.536,other
17589,17589,24.135,0.025,0.537,4.473,122,8026.377,15213.598,19.136,other
17592,17592,22.309,0.000,0.000,0.035,191,8029.874,6015.157,54.820,other
17593,17593,21.581,0.000,0.000,1.028,156,8028.756,6202.058,42.900,other
17594,17594,6.814,0.000,1.051,1.189,304,8032.928,11175.984,24.265,other
17595,17595,15.266,0.023,0.035,1.458,135,8027.452,12655.933,56.428,other
17596,17596,23.311,1.032,0.123,4.190,127,8028.480,14858.630,45.719,other
17601,17601,26.516,0.495,0.255,2.578,133,8030.301,14965.759,53.307,other
17602,17602,9.484,0.000,0.000,2.082,76,8029.171,4999.066,45.247,other
17604,17604,16.129,0.036,77.484,2.664,223,8035.090,12974.641,32.611,oligo
17605,17605,23.289,0.000,6.482,25.929,374,8035.925,12993.869,15.702,oligo
17606,17606,13.403,8.912,0.194,0.507,379,8039.298,12793.939,12.670,neuron
17607,17607,22.113,0.000,0.000,0.285,97,8031.010,5533.021,36.597,other
17608,17608,6.252,3.792,1.356,1.371,140,8034.829,11649.293,53.926,neuron
17609,17609,15.778,3.590,2.329,2.313,235,8035.953,13794.970,18.079,neuron
17610,17610,16.123,0.353,0.189,5.107,261,8036.050,14236.165,26.133,other
17611,17611,10.443,33.552,0.023,1.806,176,8035.835,4750.307,18.810,neuron
17613,17613,41.350,5.159,1.142,2.549,207,8034.111,12368.348,36.036,neuron
17614,17614,11.970,0.000,3.429,0.206,235,8037.383,11816.213,19.717,other
17620,17620,0.478,0.000,0.000,0.000,96,8038.854,9758.667,30.095,other
17621,17621,4.345,56.416,0.383,3.711,462,8046.136,10338.048,52.985,neuron
17622,17622,19.812,0.919,0.394,8.411,304,8042.944,13864.891,54.976,other
17623,17623,19.135,0.000,26.469,8.184,104,8038.067,14559.413,56.017,oligo
17625,17625,6.901,0.000,0.262,1.035,126,8039.198,11433.960,38.967,other
17626,17626,20.052,0.232,1.873,2.209,270,8042.644,15637.407,17.566,other
17628,17628,29.204,0.004,0.295,7.198,125,8040.408,14779.160,37.125,other
17630,17630,17.030,0.399,0.139,0.791,115,8041.330,12812.913,10.563,other
17635,17635,7.212,0.000,4.556,7.976,106,8042.151,11399.387,6.759,oligo
17636,17636,21.151,0.000,64.778,19.006,122,8043.279,15198.557,19.519,oligo
17638,17638,11.898,4.054,45.653,1.564,224,8046.232,7175.781,6.085,oligo
17639,17639,3.128,3.351,0.000,0.516,85,8043.176,9002.953,21.747,other
17641,17641,9.670,0.000,1.788,0.115,93,8043.946,11826.624,27.792,other
17642,17642,21.814,0.000,2.962,3.796,178,8044.865,15474.933,55.933,other
17643,17643,37.334,0.652,2.326,3.210,293,8047.962,15602.614,17.636,other
17644,17644,16.725,0.000,7.257,3.304,107,8044.290,6180.411,16.344,oligo
17645,17645,5.251,0.000,0.000,0.636,183,8045.284,8570.126,10.943,other
17646,17646,2.571,29.179,0.007,0.194,456,8051.715,9608.950,23.110,neuron
17649,17649,4.550,0.000,0.021,0.903,136,8046.794,10221.993,33.066,other
17651,17651,28.195,0.015,0.057,2.297,121,8045.950,12841.504,37.519,other
17652,17652,25.257,1.073,0.046,2.566,196,8048.342,13050.163,45.183,other
17653,17653,16.543,0.000,0.202,1.945,76,8043.816,14468.711,55.723,other
17656,17656,12.908,0.000,1.120,3.101,96,8046.458,12456.146,54.149,other
17658,17658,31.519,4.866,0.241,5.053,208,8049.673,15035.880,19.450,neuron
17660,17660,15.631,0.000,2.935,1.933,102,8049.049,12969.539,35.520,other
17662,17662,23.846,0.000,2.030,41.502,94,8049.766,15369.436,49.792,micro
17664,17664,3.734,0.518,0.000,0.066,70,8049.986,8920.057,61.951,other
17665,17665,17.696,4.253,0.258,4.952,295,8052.037,14239.325,27.984,neuron
17666,17666,15.797,0.000,1.729,2.063,443,8057.418,11937.332,63.528,other
17667,17667,12.065,0.207,0.672,0.400,215,8054.647,11802.563,8.436,other
17670,17670,36.165,0.000,0.237,3.774,93,8054.613,15757.731,64.153,other
17671,17671,9.859,30.459,1.365,0.831,201,8056.214,7163.114,10.302,neuron
17672,17672,10.669,2.194,0.141,1.406,268,8060.496,10616.582,27.576,other
17673,17673,21.923,0.000,2.591,6.264,135,8053.378,15482.467,64.017,other
17674,17674,22.438,5.028,0.605,2.838,191,8056.822,12363.895,39.350,neuron
17675,17675,36.405,0.022,1.094,25.036,336,8062.092,14555.845,61.575,micro
17677,17677,32.493,0.000,35.100,9.902,130,8055.123,5361.700,3.137,oligo
17679,17679,25.732,0.000,3.928,7.353,330,8059.403,15449.339,33.585,other
17681,17681,16.092,5.309,0.433,5.094,104,8058.298,14211.490,12.309,neuron
17682,17682,11.936,4.499,0.992,2.719,276,8062.909,11983.464,22.947,neuron
17683,17683,19.740,0.849,0.367,2.843,446,8065.442,12424.643,29.203,other
17688,17688,20.437,2.494,0.339,3.544,246,8065.106,14449.341,41.532,other
17689,17689,19.968,0.000,1.859,6.728,230,8065.900,14463.800,54.931,other
17692,17692,16.471,0.038,0.131,3.791,166,8062.458,12618.898,22.174,other
17693,17693,22.936,2.643,0.059,1.084,350,8065.920,13223.949,26.155,other
17704,17704,27.807,0.005,3.658,45.735,224,8065.759,15833.567,25.127,micro
17705,17705,39.879,0.000,1.035,1.093,113,8064.867,5347.009,19.756,other
17707,17707,23.938,11.193,0.418,1.245,276,8069.138,14761.692,59.430,neuron
17708,17708,7.732,0.000,0.000,0.143,223,8065.031,4298.314,58.927,other
17712,17712,12.170,0.000,0.617,4.085,291,8070.883,12019.481,30.821,other
17714,17714,3.761,0.000,0.000,0.198,212,8069.590,9222.802,43.926,other
17716,17716,31.596,0.000,0.000,3.692,187,8069.225,7004.882,38.473,other
17717,17717,3.318,4.428,0.413,0.112,278,8072.486,9525.687,64.724,neuron
17718,17718,26.282,1.840,0.080,1.751,134,8068.381,13359.164,53.720,other
17719,17719,25.716,0.000,56.926,10.048,144,8068.153,15254.812,43.488,oligo
17720,17720,4.750,0.060,0.023,0.178,324,8073.963,10593.392,26.000,other
17721,17721,27.259,0.246,0.969,4.976,252,8071.802,15618.079,26.870,other
17722,17722,1.990,38.264,0.061,3.497,218,8071.096,4537.023,26.955,neuron
17723,17723,10.156,1.765,24.159,2.947,234,8072.607,7162.957,23.423,oligo
17724,17724,10.769,53.488,16.873,0.129,375,8075.157,6778.405,25.578,oligo
17726,17726,17.446,0.112,1.492,6.801,314,8076.503,15397.656,38.053,other
17729,17729,2.887,6.140,0.000,0.538,79,8070.709,9970.342,27.984,neuron
17730,17730,9.437,4.248,0.222,0.913,217,8075.894,8190.857,28.910,neuron
17731,17731,3.263,38.013,0.457,0.633,474,8078.506,9994.435,30.200,neuron
17732,17732,11.882,0.731,0.824,1.562,222,8075.423,11770.509,40.245,other
17734,17734,4.847,0.000,0.403,0.933,196,8074.724,9137.546,53.101,other
17736,17736,23.885,4.548,1.403,2.554,222,8076.779,13259.572,60.920,neuron
17739,17739,14.753,0.000,69.319,4.263,199,8075.709,5342.910,30.439,oligo
17740,17740,9.947,0.307,17.232,4.768,96,8073.427,7318.229,59.185,oligo
17741,17741,33.752,0.191,0.068,3.159,226,8078.947,14773.898,54.083,other
17746,17746,20.466,0.362,0.138,3.075,306,8079.271,14400.732,36.401,other
17751,17751,5.413,0.000,0.054,0.511,276,8082.551,8530.754,59.032,other
17756,17756,4.512,8.300,2.680,2.886,247,8084.619,11621.433,44.022,neuron
17761,17761,26.715,2.518,0.084,3.348,143,8084.357,13361.126,60.567,other
17762,17762,2.525,0.070,0.000,0.051,156,8087.353,4543.410,36.943,other
17764,17764,23.445,1.493,0.000,3.068,95,8086.632,14812.663,41.765,other
17765,17765,9.971,0.005,1.177,0.496,125,8087.784,12022.824,46.736,other
17771,17771,7.703,0.000,0.010,4.059,237,8092.186,8587.439,42.836,other
17773,17773,14.646,37.423,0.185,3.652,367,8095.580,5546.196,46.708,neuron
17774,17774,29.957,0.000,1.300,4.443,114,8091.193,13981.912,53.745,other
17776,17776,8.165,0.000,0.073,0.578,200,8093.790,8138.560,58.933,other
17779,17779,9.915,2.827,0.146,1.730,121,8095.529,11400.967,47.788,other
17781,17781,6.660,45.861,0.006,0.263,242,8095.764,4399.231,60.809,neuron
17789,17789,6.585,0.000,0.046,1.260,139,8102.101,8543.281,63.740,other
17792,17792,22.733,0.123,0.383,5.984,260,8101.269,14823.004,56.703,other
17793,17793,8.079,0.000,0.034,6.471,78,8099.679,7586.654,51.266,other
17795,17795,16.631,3.121,0.360,6.627,301,8105.110,13634.439,64.351,other
17799,17799,6.327,1.259,0.109,4.143,132,8104.008,11624.273,62.295,other
17800,17800,14.806,9.361,0.804,1.424,171,8106.544,13826.474,62.745,neuron
17805,17805,6.325,0.000,0.177,0.132,219,8109.315,10802.005,61.973,other
17807,17807,19.317,0.059,0.000,6.045,75,8104.440,13403.867,58.586,other
17983,17983,31.143,4.907,0.445,4.593,275,8166.193,13326.578,58.199,neuron
17988,17988,10.336,1.250,0.192,3.836,354,8166.963,12713.356,55.826,other
17993,17993,24.719,2.871,0.586,2.936,267,8168.412,14913.524,51.647,other
17994,17994,18.491,0.235,0.651,2.881,323,8170.780,11922.731,56.450,other
17998,17998,5.943,19.047,3.245,0.651,253,8171.676,5072.194,56.652,oligo
18001,18001,12.352,0.000,1.206,3.381,64,8168.328,11863.000,64.627,other
18004,18004,3.646,0.000,0.000,7.970,240,8174.092,9855.379,59.623,other
18008,18008,25.345,0.000,0.603,15.459,147,8171.878,15133.531,50.566,other
18009,18009,3.045,18.419,13.223,0.091,136,8173.831,8644.544,62.828,oligo
18013,18013,1.614,35.309,0.267,0.282,429,8182.273,10246.084,60.579,neuron
18015,18015,33.711,0.103,1.471,13.750,177,8176.774,15165.876,64.502,other
18016,18016,0.627,26.910,0.000,0.015,360,8179.953,4235.106,52.394,neuron
18018,18018,2.518,18.602,0.052,1.321,370,8182.254,10119.470,51.683,neuron
18024,18024,33.695,7.286,31.135,6.700,521,8181.200,13905.390,40.194,oligo
18025,18025,18.588,0.000,0.000,1.955,245,8182.392,5260.702,44.609,other
18026,18026,4.591,48.881,20.683,1.859,237,8178.865,8503.494,51.773,oligo
18027,18027,6.290,3.868,2.392,0.377,297,8183.680,11329.303,51.528,neuron
18028,18028,18.287,0.489,0.333,1.423,143,8178.350,12511.217,44.417,other
18032,18032,26.117,0.000,3.356,10.689,123,8179.260,15363.854,60.594,other
18033,18033,6.297,11.344,35.958,1.388,249,8181.948,5060.442,45.054,oligo
18034,18034,2.234,34.447,0.116,2.879,409,8186.707,9644.083,56.856,neuron
18042,18042,3.044,7.748,0.057,0.036,268,8187.571,8890.459,38.373,neuron
18043,18043,21.913,17.483,3.128,1.978,342,8186.781,14711.357,33.418,oligo
18050,18050,3.895,11.747,13.710,0.078,205,8185.693,4648.707,43.316,oligo
18051,18051,4.012,0.000,0.082,0.589,225,8188.240,9261.173,42.424,other
18054,18054,7.119,0.000,5.922,13.728,342,8190.085,11150.456,64.489,oligo
18055,18055,20.399,0.000,3.555,2.239,290,8190.048,15738.669,34.775,other
18056,18056,22.693,0.000,0.000,0.880,288,8189.007,5911.955,60.401,other
18062,18062,11.242,0.000,41.542,7.081,392,8195.913,4842.059,35.403,oligo
18064,18064,23.120,0.034,0.173,2.629,124,8189.024,13665.734,54.607,other
18066,18066,8.744,0.029,0.000,0.054,343,8195.379,5206.143,63.318,other
18067,18067,43.685,0.646,0.739,16.370,63,8188.937,15143.667,40.295,other
18068,18068,29.050,24.728,2.191,9.649,229,8191.869,15158.677,49.457,neuron
18072,18072,29.629,0.129,0.880,6.164,263,8193.840,15293.886,36.264,other
18074,18074,14.286,4.220,0.976,2.519,376,8195.992,12127.947,38.176,neuron
18078,18078,12.439,0.000,0.000,0.490,197,8193.411,7249.127,40.397,other
18080,18080,11.857,0.000,1.906,3.894,209,8199.234,11918.957,30.275,other
18081,18081,24.716,3.162,0.008,1.586,84,8194.071,12669.905,44.074,other
18084,18084,22.945,0.006,1.555,31.814,299,8200.421,15376.525,60.766,micro
18086,18086,10.664,10.819,0.057,0.594,293,8202.696,7916.805,46.503,neuron
18088,18088,3.077,0.197,32.771,0.835,140,8199.329,10237.200,58.280,oligo
18089,18089,6.742,17.809,1.777,7.256,464,8205.625,11453.274,47.052,neuron
18090,18090,21.587,0.030,0.161,1.417,137,8200.102,14876.964,43.815,other
18093,18093,3.662,1.276,4.968,1.977,165,8200.697,9059.600,33.024,oligo
18094,18094,0.750,0.000,0.000,0.312,100,8197.810,11327.640,40.443,other
18095,18095,7.597,0.000,0.206,0.459,158,8201.671,11557.222,63.887,other
18097,18097,22.393,0.000,0.253,4.338,115,8199.983,14078.261,39.750,other
18098,18098,23.990,6.825,4.066,4.421,298,8204.409,14907.789,17.621,oligo
18100,18100,11.188,6.982,5.853,0.561,245,8204.461,11934.722,39.796,oligo
18101,18101,9.508,0.000,25.706,0.825,189,8202.937,4508.603,57.368,oligo
18106,18106,30.626,4.150,1.535,2.901,245,8205.984,12895.641,18.550,neuron
18107,18107,24.034,0.513,0.043,2.804,284,8205.542,13168.028,63.925,other
18108,18108,1.180,0.000,0.037,1.042,242,8208.438,4274.558,26.964,other
18110,18110,4.488,0.000,0.000,6.181,90,8205.244,9322.033,42.406,other
18112,18112,16.926,5.265,0.329,0.581,64,8207.500,12496.688,15.814,neuron
18113,18113,20.879,0.000,36.132,4.558,144,8206.688,12736.042,35.513,oligo
18115,18115,41.723,0.995,0.228,13.267,82,8203.500,15106.415,20.161,other
18118,18118,21.046,1.669,0.154,1.621,173,8209.653,12868.977,38.080,other
18119,18119,7.288,0.045,0.729,1.121,201,8209.512,11503.532,14.986,other
18120,18120,8.742,0.131,0.218,1.901,259,8211.386,11652.548,46.675,other
18121,18121,10.993,24.859,0.009,0.094,460,8214.737,6654.070,18.702,neuron
18123,18123,14.513,0.969,42.759,1.880,246,8211.866,12479.602,25.499,oligo
18124,18124,30.156,2.053,0.480,5.429,178,8208.775,14962.039,47.388,other
18126,18126,8.377,0.019,53.087,0.976,193,8211.565,4497.057,43.298,oligo
18129,18129,4.743,0.000,56.760,1.185,188,8211.378,9048.250,36.971,oligo
18130,18130,6.361,0.000,0.025,0.390,230,8212.187,10647.848,45.457,other
18131,18131,19.950,1.678,47.936,3.178,138,8210.051,14717.101,10.169,oligo
18133,18133,3.881,21.688,1.149,1.051,293,8215.259,8272.317,11.813,neuron
18134,18134,2.389,33.452,0.195,2.299,299,8217.214,10103.930,16.400,neuron
18136,18136,28.201,1.215,0.352,1.754,426,8216.864,14739.413,24.614,other
18137,18137,37.219,7.002,1.422,5.368,152,8209.961,15286.105,34.393,neuron
18138,18138,5.879,6.447,2.268,0.047,359,8220.680,4483.242,27.244,neuron
18139,18139,4.252,12.833,0.064,0.396,302,8216.301,10545.993,55.400,neuron
18140,18140,17.811,3.428,1.276,1.064,348,8215.928,12768.822,65.106,other
18142,18142,4.511,0.000,31.982,4.542,235,8214.923,8707.111,27.988,oligo
18144,18144,16.421,1.323,0.312,1.157,297,8216.778,11724.545,27.054,other
18145,18145,27.796,2.548,0.219,1.623,145,8213.910,12359.724,58.288,other
18147,18147,7.429,0.000,0.708,3.935,228,8216.693,4403.000,55.171,other
18155,18155,26.221,0.019,20.702,37.256,309,8220.052,12928.291,23.373,oligo
18156,18156,30.632,1.016,0.425,1.222,265,8222.457,14921.977,6.462,other
18157,18157,28.978,0.000,0.731,9.003,213,8220.526,15305.981,13.029,other
18162,18162,35.480,0.000,3.637,1.301,326,8222.077,12734.083,30.083,other
18163,18163,22.173,5.362,1.077,2.965,350,8222.489,13054.954,51.067,neuron
18167,18167,20.010,1.853,0.035,2.999,252,8222.607,13554.615,46.643,other
18168,18168,22.854,1.068,0.336,7.512,228,8225.697,14512.851,5.812,other
18171,18171,20.554,21.666,2.156,5.232,392,8226.355,12237.071,65.074,neuron
18174,18174,31.462,0.000,0.217,6.525,78,8220.346,12521.026,18.101,other
18175,18175,19.328,0.449,0.360,1.873,173,8226.526,14882.994,33.645,other
18176,18176,23.544,2.244,0.199,4.174,329,8228.714,14663.897,51.841,other
18177,18177,2.579,28.028,6.094,0.014,177,8226.740,8868.249,13.861,oligo
18178,18178,11.224,0.644,0.982,2.473,329,8231.219,11879.085,21.945,other
18179,18179,13.854,0.695,0.909,8.427,244,8227.672,12119.246,20.064,other
18183,18183,2.769,6.348,0.017,1.512,321,8234.003,8683.897,9.458,neuron
18185,18185,9.808,0.174,0.178,0.461,152,8227.553,11742.954,45.296,other
18186,18186,17.825,0.716,0.174,5.150,273,8229.234,13478.088,31.025,other
18189,18189,15.568,0.000,2.028,2.095,172,8228.703,12341.843,40.403,other
18190,18190,23.058,0.000,0.356,13.043,218,8229.500,12523.234,21.579,other
18192,18192,34.805,4.945,0.061,8.911,199,8231.859,14533.618,22.924,neuron
18193,18193,4.822,0.000,4.412,0.359,173,8228.636,4402.387,54.616,oligo
18195,18195,11.202,0.000,0.000,1.000,344,8240.358,7432.901,43.535,other
18196,18196,2.841,3.520,13.094,0.166,264,8234.250,9076.019,12.402,oligo
18197,18197,12.485,0.000,31.107,1.422,442,8234.708,11908.896,16.107,oligo
18198,18198,10.110,0.404,1.051,4.201,300,8233.333,11939.860,42.403,other
