id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
8438,8438,35.763,0.004,0.579,40.002,151,13729.795,12180.623,5.381,micro
8442,8442,28.121,0.000,0.189,6.340,214,13732.346,11724.696,59.350,other
8444,8444,4.468,0.000,10.599,0.773,154,13730.091,5938.831,8.219,oligo
8445,8445,1.519,64.004,1.665,0.024,330,13734.758,9631.076,61.191,neuron
8447,8447,0.847,6.787,0.000,0.633,235,13733.936,9230.830,63.897,neuron
8448,8448,3.467,0.000,7.994,2.748,173,13734.237,9547.983,22.254,oligo
8449,8449,1.277,0.000,0.000,2.117,135,13734.259,8593.348,29.529,other
8451,8451,20.268,0.000,1.790,9.257,149,13735.248,12192.013,7.982,other
8452,8452,24.627,0.000,0.023,9.227,125,13733.512,17024.064,8.382,other
8454,8454,3.836,0.000,0.047,10.043,157,13736.860,9566.401,6.877,other
8455,8455,2.539,0.000,0.286,15.569,70,13733.543,10229.043,55.157,other
8458,8458,37.873,0.000,9.431,6.323,218,13737.294,15178.647,27.344,oligo
8459,8459,0.884,5.429,0.240,0.106,441,13741.862,10545.519,32.707,neuron
8460,8460,0.344,52.305,0.000,1.066,663,13746.335,9356.759,19.622,neuron
8462,8462,10.592,43.076,0.287,1.820,375,13742.005,12757.195,34.933,neuron
8465,8465,27.508,0.954,0.050,76.646,277,13745.202,16454.191,44.263,micro
8471,8471,1.387,14.076,0.000,0.326,111,13743.243,7963.090,12.627,neuron
8472,8472,11.460,7.619,0.000,3.345,80,13746.175,11776.250,17.936,neuron
8474,8474,42.691,0.000,0.251,8.874,100,13745.300,11731.820,54.377,other
8477,8477,1.823,0.000,0.353,2.096,163,13749.969,7584.650,33.532,other
8478,8478,2.372,0.000,1.871,0.879,316,13756.472,7564.630,26.590,other
8482,8482,17.074,0.000,1.044,3.468,253,13754.391,11382.340,24.428,other
8483,8483,2.551,56.361,0.009,1.995,277,13757.610,9924.430,55.870,neuron
8486,8486,4.125,0.000,3.864,7.729,107,13754.346,9761.318,26.200,other
8487,8487,7.414,22.478,0.000,2.176,88,13754.420,11805.705,32.672,neuron
8490,8490,0.896,0.242,4.255,0.126,217,13761.263,7305.650,58.745,oligo
8491,8491,4.433,0.000,0.000,3.692,305,13763.764,4728.436,34.745,other
8492,8492,1.954,0.101,18.059,6.288,336,13762.381,10360.589,35.443,oligo
8495,8495,28.603,0.020,0.000,9.964,313,13765.326,6769.620,38.584,other
8496,8496,1.351,19.473,0.016,0.933,308,13767.584,7396.981,54.935,neuron
8500,8500,21.939,0.000,10.634,9.648,167,13767.647,17069.509,65.198,oligo
8501,8501,1.949,40.211,0.021,0.443,289,13770.997,9589.322,44.419,neuron
8502,8502,26.963,0.000,0.538,3.489,115,13767.696,16806.887,39.537,other
8512,8512,1.160,10.111,0.068,0.041,258,13774.593,10185.705,46.104,neuron
8513,8513,3.736,6.188,0.861,1.391,343,13776.802,11989.977,47.066,neuron
8514,8514,27.426,51.003,0.027,2.609,394,13779.107,5974.452,55.388,neuron
8515,8515,1.449,6.205,0.062,0.199,309,13776.547,8171.256,46.687,neuron
8516,8516,2.832,0.000,11.339,5.283,244,13773.459,10334.807,59.196,oligo
8519,8519,1.252,0.000,0.000,0.367,263,13776.536,7337.802,49.038,other
8524,8524,12.564,0.168,0.000,3.285,112,13774.893,5308.375,55.906,other
8526,8526,10.786,0.454,0.000,10.953,114,13775.447,6791.456,59.434,other
8527,8527,30.736,0.000,0.087,2.848,107,13775.729,13796.991,45.740,other
8532,8532,12.312,0.000,0.000,18.562,342,13783.728,11378.857,53.771,other
8533,8533,9.774,0.000,0.000,16.869,348,13786.810,11767.345,59.201,other
8535,8535,7.628,0.000,0.000,5.086,284,13787.264,4763.197,60.858,other
8536,8536,2.348,0.428,22.803,0.807,133,13783.519,10166.579,54.031,oligo
8541,8541,2.701,1.806,0.000,11.168,234,13785.654,6166.731,57.458,other
8548,8548,3.422,0.000,29.783,1.154,288,13792.042,10981.941,62.111,oligo
8549,8549,11.985,0.000,0.000,6.665,139,13788.403,6750.482,57.423,other
8552,8552,2.045,8.756,0.000,9.812,134,13794.552,9157.493,64.259,neuron
8638,8638,0.715,55.478,0.880,0.889,536,13854.368,7056.416,51.689,neuron
8648,8648,13.614,0.341,0.000,0.628,113,13846.743,4419.673,62.026,other
8650,8650,5.899,0.000,8.448,2.300,163,13851.374,11255.847,59.232,oligo
8655,8655,1.130,0.000,0.000,1.052,133,13853.865,8233.556,59.390,other
8656,8656,7.878,0.121,0.000,0.951,220,13854.382,9690.436,55.156,other
8657,8657,6.173,0.000,0.000,6.743,119,13851.958,11279.546,53.062,other
8660,8660,25.959,0.000,10.501,23.200,208,13854.260,15512.784,51.069,oligo
8662,8662,4.070,0.943,0.000,0.485,90,13853.244,5676.167,61.274,other
8669,8669,7.531,0.000,0.106,2.540,158,13861.025,5054.703,46.734,other
8671,8671,11.094,0.000,0.000,3.646,109,13861.862,13141.119,65.372,other
8673,8673,53.962,0.000,0.000,6.021,122,13863.123,13855.279,59.113,other
8675,8675,1.551,49.030,0.000,1.569,484,13870.002,6219.756,46.379,neuron
8679,8679,25.838,0.000,2.102,10.619,103,13864.738,15551.650,60.122,other
8682,8682,13.126,26.028,0.000,0.478,308,13874.081,12946.571,63.594,neuron
8686,8686,1.637,81.659,0.037,3.410,330,13873.209,10694.979,36.523,neuron
8687,8687,6.163,0.000,22.420,10.284,252,13872.599,10893.952,36.115,oligo
8688,8688,5.789,0.000,1.834,2.713,96,13871.208,12071.927,36.605,other
8689,8689,11.038,0.059,0.013,15.525,202,13875.421,12879.084,31.889,other
8690,8690,31.477,0.059,0.479,25.125,77,13873.831,14153.403,63.568,micro
8691,8691,42.415,0.000,0.000,0.130,290,13875.528,14696.017,30.074,other
8692,8692,1.112,20.337,0.165,0.732,352,13876.753,7480.750,37.676,neuron
8693,8693,5.924,0.042,0.027,2.718,251,13877.873,9680.821,29.793,other
8694,8694,27.555,0.000,3.459,12.597,272,13875.191,15959.614,57.880,other
8696,8696,25.178,0.000,7.983,16.897,170,13875.924,15721.200,31.532,oligo
8700,8700,2.057,0.057,0.000,1.277,288,13885.753,11094.007,24.406,other
8703,8703,2.013,20.426,0.000,0.123,89,13881.034,6405.011,51.452,neuron
8704,8704,1.277,59.529,1.750,0.928,421,13888.330,6506.784,59.470,neuron
8705,8705,2.247,0.026,7.461,2.007,245,13885.661,7294.139,43.223,oligo
8706,8706,3.828,0.000,0.000,6.660,384,13887.997,7883.547,30.441,other
8707,8707,2.198,0.000,0.000,9.444,241,13886.249,8272.934,22.575,other
8708,8708,1.555,0.082,0.000,0.748,102,13883.775,10315.618,47.181,other
8709,8709,0.832,19.880,0.000,0.230,405,13891.072,10078.042,15.757,neuron
8716,8716,9.050,0.067,6.981,4.009,149,13890.510,13100.919,17.015,oligo
8721,8721,1.315,0.000,0.000,5.095,191,13891.681,8408.026,56.808,other
8725,8725,3.205,0.000,0.000,10.283,422,13905.443,7864.270,5.299,other
8726,8726,14.674,0.244,0.000,22.833,409,13901.966,11441.985,40.130,other
8727,8727,6.780,0.000,0.000,31.931,236,13898.097,9451.496,19.205,micro
8729,8729,9.322,0.000,0.000,0.367,228,13902.281,4881.618,41.784,other
8730,8730,2.062,43.377,0.339,1.390,368,13904.144,5194.579,48.457,neuron
8732,8732,1.940,83.879,0.002,1.358,570,13906.198,10135.533,62.534,neuron
8734,8734,1.175,5.649,0.698,0.137,320,13904.766,8057.644,3.576,neuron
8735,8735,27.757,0.000,3.797,8.998,114,13899.088,16486.596,28.034,other
8736,8736,2.305,0.000,0.000,3.091,219,13902.735,9283.274,15.619,other
8738,8738,3.020,0.285,0.000,3.679,226,13908.801,7839.991,19.214,other
8740,8740,8.288,0.039,0.000,0.807,175,13905.806,6858.806,5.809,other
8743,8743,29.415,0.000,21.468,8.374,250,13911.584,13678.324,18.862,oligo
8745,8745,2.621,0.000,19.692,2.409,129,13908.829,10717.496,40.677,oligo
8747,8747,3.950,51.493,0.010,2.504,298,13912.641,11900.591,17.362,neuron
8748,8748,2.523,0.003,35.009,2.098,239,13912.598,10699.331,23.588,oligo
8750,8750,11.055,0.055,0.000,1.905,202,13911.000,11493.144,12.656,other
8751,8751,9.280,0.000,46.948,4.647,202,13914.119,5805.059,42.719,oligo
8753,8753,15.535,19.941,0.000,0.549,96,13912.344,12523.458,36.211,neuron
8754,8754,28.313,0.000,4.771,16.285,128,13911.250,16077.109,34.462,oligo
8755,8755,1.186,0.000,0.000,1.260,244,13915.221,9846.131,27.463,other
8756,8756,6.234,0.075,0.000,0.000,192,13915.177,4664.167,26.788,other
8757,8757,2.961,0.336,7.751,1.247,212,13915.604,9045.585,23.470,oligo
8758,8758,23.926,0.000,0.662,13.379,181,13914.707,15947.061,38.311,other
8762,8762,1.253,1.696,0.009,0.234,237,13917.481,8105.954,46.397,other
8764,8764,5.858,0.675,0.000,0.453,92,13916.989,4823.935,19.464,other
8765,8765,14.296,0.000,33.885,3.369,296,13918.199,5784.030,64.140,oligo
8766,8766,1.784,38.905,0.412,0.134,289,13921.405,8665.246,15.455,neuron
8768,8768,6.095,49.912,0.000,1.750,243,13923.617,11739.140,59.146,neuron
8769,8769,2.352,0.000,17.633,1.927,278,13924.705,7060.406,19.772,oligo
8770,8770,1.841,5.172,0.000,0.333,80,13920.100,8470.337,15.895,neuron
8772,8772,6.584,71.115,0.014,0.525,417,13927.686,12663.273,35.057,neuron
8777,8777,0.574,25.322,0.000,0.690,294,13926.364,8312.207,54.180,neuron
8778,8778,0.214,0.055,0.000,0.117,78,13923.897,10734.564,60.587,other
8779,8779,12.872,4.569,0.650,2.206,83,13924.952,12514.928,33.514,neuron
8780,8780,4.287,0.000,0.115,9.120,208,13928.495,9410.870,62.331,other
8783,8783,0.621,20.374,0.000,2.166,186,13928.785,5269.478,34.932,neuron
8786,8786,1.972,76.375,0.047,0.829,574,13936.491,10892.889,34.833,neuron
8787,8787,7.149,0.395,0.055,2.418,253,13936.075,4816.826,37.968,other
8788,8788,6.286,39.294,0.097,0.316,202,13932.856,9522.629,59.978,neuron
8790,8790,27.617,0.000,12.268,3.343,200,13936.775,13716.425,37.773,oligo
8791,8791,1.526,4.004,0.276,1.062,282,13938.496,7512.787,64.562,neuron
8793,8793,2.549,0.000,0.000,0.476,350,13940.257,4588.009,61.430,other
8795,8795,13.204,61.239,0.128,4.494,169,13936.325,13044.473,56.922,neuron
8797,8797,11.541,0.000,18.545,6.736,138,13937.674,12910.761,38.185,oligo
8799,8799,1.756,0.052,26.600,1.523,332,13941.723,7464.852,36.576,oligo
8801,8801,1.697,48.007,5.378,0.206,481,13946.212,8041.262,44.795,oligo
8806,8806,4.000,0.000,0.000,2.648,128,13943.773,5840.039,38.409,other
8809,8809,1.788,4.690,0.012,0.291,216,13944.153,8109.727,61.887,neuron
8810,8810,2.197,0.349,8.822,1.211,217,13945.894,9910.829,55.671,oligo
8811,8811,0.762,0.436,0.000,1.858,94,13942.457,11302.351,43.115,other
8812,8812,1.693,28.240,0.057,1.162,344,13948.291,8270.407,43.118,neuron
8815,8815,7.532,4.675,0.000,1.646,198,13947.929,4424.990,43.901,neuron
8816,8816,4.457,35.121,0.000,3.968,191,13946.026,4845.539,40.408,neuron
8822,8822,7.028,40.415,0.505,2.201,208,13948.385,12326.260,58.511,neuron
8827,8827,3.257,0.000,20.248,4.871,222,13952.590,9887.450,49.085,oligo
8830,8830,3.363,6.003,0.003,0.084,84,13950.905,8896.393,54.223,neuron
8832,8832,6.979,3.775,5.844,4.067,377,13955.862,12462.318,56.978,oligo
8833,8833,20.896,0.000,8.862,3.021,205,13954.907,14285.400,51.999,oligo
8839,8839,23.836,0.104,0.000,3.108,150,13957.167,15334.740,59.560,other
8852,8852,16.656,0.035,0.000,49.346,277,13965.968,4834.838,60.189,micro
8857,8857,26.831,0.000,11.225,23.090,140,13969.114,16517.821,64.228,oligo
8923,8923,4.515,52.309,5.127,6.006,424,14019.583,11396.623,62.405,oligo
8924,8924,2.644,47.141,0.000,0.184,358,14020.570,7746.128,61.786,neuron
8925,8925,2.207,19.053,1.011,0.391,381,14020.740,8559.218,60.449,neuron
8926,8926,10.886,6.254,0.369,1.540,400,14022.407,4353.278,60.811,neuron
8934,8934,7.452,0.000,0.000,27.827,285,14024.389,5149.509,57.106,micro
8944,8944,0.245,11.292,0.000,0.594,114,14024.088,7939.281,60.566,neuron
8946,8946,3.584,36.023,0.000,0.053,219,14029.890,9392.795,56.377,neuron
8949,8949,1.714,7.146,28.987,4.046,325,14032.289,7592.406,60.219,oligo
8950,8950,2.775,41.398,0.168,0.978,398,14032.490,10775.538,48.573,neuron
8956,8956,1.852,56.025,0.431,0.818,261,14036.215,8748.720,47.653,neuron
8957,8957,11.466,0.835,0.000,17.603,260,14037.492,12958.027,54.416,other
8959,8959,2.038,7.278,20.137,0.879,136,14033.897,7925.632,58.308,oligo
8960,8960,8.568,0.000,20.446,5.459,102,14034.157,12758.941,55.374,oligo
8961,8961,32.106,0.000,1.295,6.036,199,14036.417,13002.236,44.769,other
8962,8962,2.785,42.253,0.047,0.695,254,14037.240,6559.287,44.538,neuron
8964,8964,0.702,61.874,0.000,0.561,409,14042.215,9331.399,54.020,neuron
8965,8965,26.021,0.000,2.416,29.425,141,14038.652,16595.674,45.227,micro
8967,8967,20.233,0.000,6.421,2.107,90,14040.222,14600.611,39.802,oligo
8976,8976,20.060,2.209,8.479,2.856,92,14047.587,13420.750,42.026,oligo
8979,8979,10.014,0.249,0.000,0.167,76,14048.079,5797.566,61.179,other
8980,8980,22.802,4.098,18.712,3.589,284,14053.162,13435.482,49.407,oligo
8984,8984,5.715,24.434,0.044,3.692,180,14052.672,11743.239,49.074,neuron
8985,8985,5.588,0.213,29.238,1.619,290,14055.214,5971.514,35.579,oligo
8986,8986,19.112,6.107,0.010,14.400,292,14057.380,12212.130,34.561,neuron
8993,8993,7.087,0.257,0.000,5.135,91,14054.198,11608.275,36.119,other
8995,8995,9.126,44.905,0.004,1.631,590,14064.146,12624.736,39.095,neuron
8996,8996,10.995,52.907,0.273,0.537,347,14063.674,13416.988,28.196,neuron
8998,8998,2.882,32.035,0.021,0.232,404,14062.354,6492.837,61.079,neuron
8999,8999,2.910,0.000,52.253,0.235,230,14061.878,8000.726,44.992,oligo
9002,9002,19.989,6.533,0.007,1.080,303,14063.294,13604.234,19.089,neuron
9003,9003,20.734,0.018,29.233,6.875,307,14065.192,13750.557,48.747,oligo
9006,9006,4.424,0.000,0.000,4.032,87,14058.908,5367.598,32.325,other
9009,9009,9.152,43.084,0.000,5.184,311,14065.434,5091.013,53.310,neuron
9011,9011,0.838,3.764,0.000,0.634,213,14067.183,7565.737,16.348,neuron
9015,9015,1.565,22.281,0.512,0.341,332,14070.434,8311.220,51.868,neuron
9016,9016,28.723,0.038,0.012,5.943,511,14071.849,12380.102,11.350,other
9017,9017,1.573,1.722,0.851,0.488,310,14070.461,7976.923,19.936,other
9018,9018,7.788,35.415,0.000,2.138,205,14070.678,12149.610,37.565,neuron
9019,9019,16.314,0.000,14.644,1.903,250,14071.024,13950.452,48.388,oligo
9020,9020,1.210,35.532,0.614,0.643,323,14073.981,7418.718,63.110,neuron
9021,9021,1.796,23.961,3.959,0.604,288,14074.295,8369.042,9.723,oligo
9025,9025,5.137,0.000,0.000,6.815,184,14079.266,11345.522,35.486,other
9026,9026,7.379,1.205,0.000,0.668,393,14080.000,4509.959,29.058,other
9027,9027,8.992,0.000,0.000,1.572,74,14074.392,4565.676,27.482,other
9028,9028,11.825,52.319,0.196,4.294,585,14085.303,12207.268,21.919,neuron
9031,9031,4.734,0.000,2.396,1.745,107,14078.636,9107.729,60.317,other
9032,9032,5.667,0.015,0.000,1.685,141,14079.262,6196.355,47.386,other
9033,9033,6.265,23.652,0.009,11.181,216,14082.787,12817.556,27.696,neuron
9034,9034,2.437,0.000,11.093,0.377,79,14079.747,7993.797,33.821,oligo
9035,9035,3.107,0.000,0.952,4.026,236,14080.492,10619.822,43.825,other
9036,9036,20.852,8.766,3.957,11.907,132,14082.462,12233.402,47.465,oligo
9037,9037,20.553,0.042,14.042,5.380,118,14080.051,13598.076,3.077,oligo
9038,9038,28.822,0.009,13.042,6.234,230,14082.130,14542.687,59.351,oligo
9042,9042,25.663,0.000,9.908,16.442,396,14092.652,16588.104,28.822,oligo
9047,9047,2.537,0.006,10.867,0.393,291,14092.598,7199.010,45.513,oligo
9048,9048,2.313,16.266,0.000,0.245,146,14088.829,7950.664,12.184,neuron
9049,9049,24.629,0.000,4.797,13.822,127,14089.906,15343.677,64.093,oligo
9051,9051,19.263,1.784,0.021,0.525,509,14097.187,13745.306,54.476,other
9058,9058,3.102,0.000,6.965,5.588,267,14096.966,8405.513,46.350,oligo
9059,9059,8.335,0.013,27.602,1.448,150,14099.787,5996.940,53.357,oligo
9062,9062,1.980,6.967,0.016,1.477,188,14101.277,7508.149,52.892,neuron
9063,9063,1.195,48.054,7.480,1.411,362,14106.928,9799.196,38.305,oligo
9064,9064,6.394,0.046,0.000,0.364,68,14099.985,4693.956,49.805,other
9065,9065,14.463,0.000,0.000,3.987,184,14106.685,4757.826,31.265,other
9066,9066,1.442,2.657,0.229,1.106,281,14106.623,7813.338,60.076,other
9072,9072,5.773,26.796,0.022,1.994,67,14105.045,12443.328,60.733,neuron
9073,9073,8.194,1.127,0.000,5.656,91,14107.593,5568.978,35.807,other
9075,9075,25.568,0.157,12.885,12.745,124,14110.371,16606.137,31.372,oligo
9077,9077,5.448,0.172,0.000,0.158,75,14111.080,5164.547,37.592,other
9079,9079,1.761,19.220,0.046,0.465,223,14115.525,8315.655,57.791,neuron
9080,9080,6.538,37.965,0.000,0.769,359,14119.100,5141.097,38.111,neuron
9081,9081,3.626,0.012,0.000,0.029,225,14117.964,8971.360,37.351,other
9082,9082,0.948,0.000,0.000,0.165,228,14117.197,10598.377,42.556,other
9085,9085,9.206,0.000,0.000,0.186,83,14113.663,4536.518,32.757,other
9086,9086,0.762,4.411,0.055,0.466,342,14118.216,8412.120,62.426,neuron
9090,9090,0.490,37.676,0.000,0.640,266,14120.575,9395.286,47.509,neuron
9094,9094,3.043,0.019,11.963,4.051,364,14124.099,10371.440,43.246,oligo
9095,9095,22.161,0.000,0.000,3.881,140,14123.607,4747.257,43.221,other
9099,9099,24.468,0.000,17.637,14.552,99,14122.707,15857.657,64.741,oligo
9100,9100,2.324,0.000,0.789,0.197,65,14120.215,7198.908,58.870,other
9101,9101,4.438,0.000,30.426,5.714,461,14127.536,10790.874,48.284,oligo
9102,9102,2.641,0.220,0.216,0.723,287,14128.080,7127.049,54.752,other
9103,9103,3.075,0.000,0.362,1.035,360,14128.061,7156.125,47.075,other
9106,9106,0.698,14.068,0.000,2.003,157,14129.344,6763.178,49.619,neuron
9112,9112,9.037,0.000,0.000,2.784,273,14134.828,4314.480,58.349,other
9113,9113,0.901,0.000,0.923,0.000,82,14130.293,8953.390,50.880,other
9115,9115,44.524,0.000,4.044,10.347,100,14132.040,15042.730,64.870,other
9116,9116,1.977,0.000,7.791,0.000,179,14136.313,8937.374,62.281,oligo
9119,9119,1.717,54.838,0.016,0.195,376,14138.434,8786.439,61.304,neuron
9123,9123,3.741,0.000,0.000,10.393,227,14140.960,8554.947,60.640,other
9125,9125,2.410,0.242,0.000,0.168,243,14140.609,10151.128,63.847,other
9130,9130,15.092,0.044,15.598,3.943,319,14144.724,12183.292,64.781,oligo
9131,9131,2.680,1.180,0.000,0.777,72,14139.444,6157.528,59.063,other
9226,9226,6.376,0.000,0.000,0.866,382,14202.770,4863.427,59.074,other
9228,9228,1.917,0.293,18.619,5.215,164,14198.744,8470.030,57.686,oligo
9229,9229,4.972,0.000,0.000,0.073,290,14201.817,8861.903,54.337,other
9233,9233,1.792,0.197,26.325,5.715,207,14202.242,8456.783,54.117,oligo
9238,9238,9.133,4.195,0.000,0.588,307,14208.655,4400.003,61.490,neuron
9244,9244,1.994,6.069,0.000,0.000,62,14204.581,8242.323,55.056,neuron
9245,9245,26.835,0.000,15.919,7.684,199,14210.372,14501.462,44.631,oligo
9248,9248,8.070,0.000,0.000,2.551,252,14213.071,4281.734,62.697,other
9250,9250,1.698,10.111,0.000,0.927,395,14220.023,7420.370,51.343,neuron
9252,9252,36.119,0.000,0.157,2.406,201,14219.478,15328.667,42.138,other
9254,9254,1.716,20.069,0.921,0.070,225,14224.796,7883.262,39.527,neuron
9256,9256,2.345,1.205,0.000,0.025,246,14226.821,7805.236,61.172,other
9257,9257,1.935,15.990,0.000,0.874,72,14221.458,9241.431,43.578,neuron
9258,9258,2.134,42.790,0.015,2.378,144,14224.611,10645.965,44.141,neuron
9260,9260,2.852,79.847,2.187,5.582,389,14231.159,11915.851,38.989,neuron
9263,9263,2.017,11.638,0.174,0.013,271,14232.863,8427.996,41.959,neuron
9264,9264,7.822,7.319,0.772,0.748,389,14233.943,4648.997,25.131,neuron
9267,9267,9.048,2.808,0.000,0.106,279,14238.480,5181.154,64.279,other
9273,9273,4.463,0.006,12.418,9.662,284,14240.007,11504.077,27.261,oligo
9276,9276,10.461,0.000,0.000,0.087,522,14247.408,4992.753,49.991,other
9277,9277,6.932,0.000,0.000,11.055,101,14239.733,5862.317,22.343,other
9278,9278,7.142,0.000,0.081,13.220,305,14246.652,10882.266,10.275,other
9280,9280,1.055,0.000,0.000,0.873,100,14238.050,9260.020,19.644,other
9282,9282,1.665,1.158,0.000,0.625,139,14240.547,11266.540,21.164,other
9284,9284,6.651,0.033,0.000,9.186,104,14240.471,5871.385,28.909,other
9285,9285,2.386,0.077,0.000,13.834,207,14242.338,9664.870,14.974,other
9286,9286,4.613,0.000,0.000,16.182,219,14242.041,11624.046,60.362,other
9287,9287,13.810,0.000,0.164,8.738,429,14248.077,4591.797,48.039,other
9291,9291,1.084,5.035,0.003,1.993,333,14249.270,9650.694,21.392,neuron
9292,9292,1.737,0.862,8.774,2.697,93,14244.419,10462.366,17.889,oligo
9295,9295,2.543,0.000,14.164,1.061,374,14252.922,10074.805,3.568,oligo
9296,9296,5.773,0.000,0.000,2.622,365,14251.337,11105.800,26.218,other
9297,9297,3.545,0.047,0.000,0.068,167,14252.180,6868.766,16.223,other
9298,9298,1.777,10.908,0.006,1.446,327,14250.682,10445.208,31.248,neuron
9306,9306,10.632,51.325,0.042,0.836,277,14255.155,13082.054,9.947,neuron
9307,9307,33.242,0.000,0.441,23.821,87,14251.575,15452.908,54.200,other
9308,9308,29.337,0.000,5.325,12.737,250,14256.504,15494.784,12.308,oligo
9311,9311,3.124,2.867,0.099,0.104,318,14258.654,6213.006,36.091,other
9315,9315,7.447,0.000,0.000,0.153,372,14261.688,4423.202,15.523,other
9317,9317,9.679,42.636,0.531,1.000,278,14258.230,13299.140,6.938,neuron
9323,9323,5.634,43.675,0.031,0.189,404,14263.874,5058.525,18.305,neuron
9325,9325,6.058,5.363,0.009,0.175,303,14264.178,5192.482,51.176,neuron
9326,9326,2.175,0.000,10.083,0.353,141,14261.518,7838.773,20.966,oligo
9327,9327,5.072,1.357,0.242,0.000,347,14266.758,5435.787,13.535,other
9328,9328,5.176,0.600,0.000,12.498,108,14260.796,11472.352,10.775,other
9332,9332,2.778,52.682,0.210,1.114,295,14268.810,12337.610,52.461,neuron
9333,9333,2.526,29.923,0.000,4.091,295,14268.492,10838.912,41.036,neuron
9334,9334,3.380,8.438,0.000,17.152,336,14269.756,6596.497,57.182,neuron
9336,9336,7.055,0.703,0.000,3.856,87,14267.931,4380.264,58.761,other
9337,9337,7.788,0.037,0.000,4.167,256,14273.109,4850.957,19.483,other
9339,9339,2.038,1.163,0.000,0.381,195,14272.267,9725.949,57.306,other
9340,9340,6.752,1.939,0.000,1.112,92,14269.326,4673.457,36.595,other
9341,9341,14.044,0.412,0.000,9.543,277,14274.282,5692.394,50.797,other
9342,9342,1.288,27.884,0.071,0.412,388,14276.232,10100.696,34.299,neuron
